2024-10-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.172,72979.0,62269.2,62201.85,62054.4,62038.0,1.172,72979.0,ok,-252.0,-79.0,-271.0
ETHUSDT,12.244,29637.0,2420.548,2418.439,2413.38,2423.63,12.244,29637.0,ok,-88.0,-26.0,38.0
TONUSDT,-4147.2,-22211.0,5.356,5.358,5.397,5.193,-4147.2,-22211.0,ok,-170.0,-10.0,676.0
SUIUSDT,-12302.4,-21173.0,1.721,1.714,1.771,1.741,-12302.4,-21173.0,ok,-619.0,81.0,-250.0
XRPUSDT,-36845.2,-19586.0,0.532,0.531,0.534,0.531,-36845.2,-19586.0,ok,-81.0,13.0,37.0
LINKUSDT,1346.6,15278.0,11.346,11.362,11.069,11.287,1346.6,15278.0,ok,-373.0,23.0,-79.0
ADAUSDT,-35432.0,-12545.0,0.354,0.354,0.351,0.35,-35432.0,-12545.0,ok,95.0,11.0,141.0
1000PEPEUSDT,-1219440.0,-11571.0,0.009,0.009,0.009,0.009,-1219440.0,-11571.0,ok,123.0,19.0,173.0
AVAXUSDT,408.0,10566.0,25.897,25.846,26.248,26.113,408.0,10566.0,ok,143.0,-21.0,88.0
DOGEUSDT,75252.0,8248.0,0.11,0.11,0.109,0.109,75252.0,8248.0,ok,-33.0,-8.0,-27.0
1000SHIBUSDT,-422416.0,-7464.0,0.018,0.018,0.017,0.017,-422416.0,-7464.0,ok,119.0,25.0,110.0
BCHUSDT,20.212,6547.0,323.975,323.745,324.58,323.1,20.212,6547.0,ok,12.0,-5.0,-18.0
DOTUSDT,-1343.2,-5644.0,4.202,4.198,4.193,4.14,-1343.2,-5644.0,ok,13.0,5.0,84.0
LTCUSDT,81.28,5347.0,65.78,65.605,64.89,67.25,81.28,5347.0,ok,-72.0,-14.0,119.0
NEARUSDT,-768.0,-3682.0,4.794,4.788,4.827,4.757,-768.0,-3682.0,ok,-26.0,4.0,28.0
SOLUSDT,16.0,2302.0,143.882,143.829,143.159,143.824,16.0,2302.0,ok,-12.0,-1.0,-1.0
TRXUSDT,-9724.0,-1496.0,0.154,0.154,0.156,0.154,-9724.0,-1496.0,ok,-24.0,1.0,-2.0
UNIUSDT,-124.0,-845.0,6.815,6.802,6.715,6.841,-124.0,-845.0,ok,12.0,2.0,-3.0
