2024-03-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.289,19945.0,69012.8,69349.95,68360.1,69429.0,0.289,19945.0,ok,-189.0,97.0,120.0
FILUSDT,-1216.0,-12690.0,10.436,10.572,11.07,10.603,-1216.0,-12690.0,ok,-771.0,-165.0,-203.0
TRXUSDT,-66295.0,-8946.0,0.135,0.135,0.136,0.135,-66295.0,-8946.0,ok,-59.0,-14.0,5.0
ICPUSDT,-473.0,-6633.0,14.024,14.144,14.775,14.128,-473.0,-6633.0,ok,-355.0,-56.0,-49.0
RNDRUSDT,559.4,6302.0,11.266,11.443,12.423,11.466,559.4,6302.0,ok,647.0,99.0,112.0
BCHUSDT,13.731,5742.0,418.17,426.035,431.86,427.07,13.731,5742.0,ok,188.0,108.0,122.0
LINKUSDT,-169.36,-3292.0,19.435,19.668,19.997,19.721,-169.36,-3292.0,ok,-95.0,-39.0,-48.0
NEARUSDT,465.0,2757.0,5.928,5.912,6.198,5.936,465.0,2757.0,ok,126.0,-8.0,4.0
DOTUSDT,-193.2,-1946.0,10.074,10.198,10.504,10.271,-193.2,-1946.0,ok,-83.0,-24.0,-38.0
1000SHIBUSDT,57722.0,1897.0,0.033,0.033,0.035,0.034,57722.0,1897.0,ok,122.0,5.0,42.0
XRPUSDT,-2825.3,-1706.0,0.604,0.61,0.621,0.614,-2825.3,-1706.0,ok,-48.0,-18.0,-29.0
AVAXUSDT,-41.0,-1698.0,41.407,41.96,42.973,42.056,-41.0,-1698.0,ok,-64.0,-23.0,-27.0
ADAUSDT,-2373.0,-1687.0,0.711,0.721,0.742,0.717,-2373.0,-1687.0,ok,-75.0,-23.0,-14.0
SOLUSDT,-11.0,-1562.0,141.972,143.576,144.424,144.224,-11.0,-1562.0,ok,-27.0,-18.0,-25.0
BNBUSDT,-2.96,-1541.0,520.53,528.175,488.05,530.63,-2.96,-1541.0,ok,96.0,-23.0,-30.0
MATICUSDT,462.0,553.0,1.198,1.215,1.158,1.23,462.0,553.0,ok,-18.0,8.0,15.0
TONUSDT,-83.2,-231.0,2.772,2.788,2.881,2.798,-83.2,-231.0,ok,-9.0,-1.0,-2.0
UNIUSDT,16.0,220.0,13.722,13.747,14.2,13.989,16.0,220.0,ok,8.0,0.0,4.0
