2025-01-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.314,137552.0,104683.072,104606.05,104808.1,105019.1,1.314,137552.0,ok,164.0,-101.0,442.0
LTCUSDT,903.804,115173.0,127.432,128.475,118.63,126.55,903.804,115173.0,ok,-7955.0,943.0,-797.0
XRPUSDT,-9649.2,-30099.0,3.119,3.126,3.098,3.121,-9649.2,-30099.0,ok,201.0,-69.0,-17.0
LINKUSDT,-1121.22,-27974.0,24.95,25.006,25.17,25.097,-1121.22,-27974.0,ok,-247.0,-64.0,-165.0
XLMUSDT,-63510.0,-26534.0,0.418,0.419,0.431,0.418,-63510.0,-26534.0,ok,-821.0,-58.0,-29.0
UNIUSDT,-2166.0,-26416.0,12.196,12.21,12.455,12.204,-2166.0,-26416.0,ok,-561.0,-32.0,-18.0
HBARUSDT,-79314.0,-26304.0,0.332,0.332,0.327,0.332,-79314.0,-26304.0,ok,396.0,-29.0,-54.0
ONDOUSDT,-16258.2,-23418.0,1.44,1.424,1.403,1.455,-16258.2,-23418.0,ok,613.0,259.0,-238.0
SUIUSDT,-3691.2,-15348.0,4.158,4.158,4.2,4.158,-3691.2,-15348.0,ok,-155.0,-1.0,-3.0
BNBUSDT,-16.62,-11427.0,687.498,688.055,680.46,687.73,-16.62,-11427.0,ok,117.0,-9.0,-4.0
TONUSDT,1993.8,10150.0,5.09,5.083,5.066,5.1,1993.8,10150.0,ok,-49.0,-15.0,20.0
ADAUSDT,-10326.0,-10141.0,0.982,0.985,0.971,0.984,-10326.0,-10141.0,ok,119.0,-28.0,-14.0
APTUSDT,-1231.8,-10068.0,8.175,8.154,8.208,8.203,-1231.8,-10068.0,ok,-40.0,26.0,-35.0
ETHUSDT,2.784,9296.0,3339.153,3339.295,3308.62,3342.6,2.784,9296.0,ok,-85.0,0.0,10.0
AVAXUSDT,-192.0,-7020.0,36.558,36.572,35.324,36.7,-192.0,-7020.0,ok,237.0,-3.0,-27.0
DOTUSDT,1072.8,6829.0,6.365,6.37,6.317,6.366,1072.8,6829.0,ok,-52.0,5.0,1.0
BCHUSDT,-11.73,-5262.0,448.588,453.145,431.76,448.59,-11.73,-5262.0,ok,197.0,-53.0,-0.0
1000SHIBUSDT,-133212.0,-2676.0,0.02,0.02,0.02,0.02,-133212.0,-2676.0,ok,18.0,0.0,-3.0
1000PEPEUSDT,-136794.0,-2082.0,0.015,0.015,0.015,0.015,-136794.0,-2082.0,ok,38.0,-0.0,-10.0
TRXUSDT,-7488.0,-1901.0,0.254,0.254,0.254,0.253,-7488.0,-1901.0,ok,-4.0,-2.0,3.0
NEARUSDT,-384.0,-1896.0,4.935,4.94,4.998,4.954,-384.0,-1896.0,ok,-24.0,-2.0,-7.0
SOLUSDT,6.0,1537.0,256.107,255.185,253.22,259.12,6.0,1537.0,ok,-17.0,-6.0,18.0
AAVEUSDT,-4.2,-1388.0,330.48,331.045,334.8,329.92,-4.2,-1388.0,ok,-18.0,-2.0,2.0
