2024-06-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-7385.78,-128859.0,17.447,17.391,17.762,17.402,-7385.78,-128859.0,ok,-2327.0,412.0,332.0
BTCUSDT,-1.626,-115938.0,71302.925,71107.073,71133.3,70775.0,-1.626,-115938.0,ok,276.0,318.0,858.0
TONUSDT,10665.0,78566.0,7.367,7.34,7.209,7.41,10665.0,78566.0,ok,-1685.0,-287.0,461.0
BNBUSDT,46.46,33068.0,711.747,714.533,699.32,705.36,46.46,33068.0,ok,-577.0,129.0,-297.0
BCHUSDT,57.473,28550.0,496.764,494.708,495.01,495.34,57.473,28550.0,ok,-101.0,-118.0,-82.0
XRPUSDT,52610.6,27786.0,0.528,0.527,0.526,0.521,52610.6,27786.0,ok,-98.0,-53.0,-388.0
TRXUSDT,227636.0,26174.0,0.115,0.115,0.115,0.115,227636.0,26174.0,ok,-78.0,13.0,-55.0
DOGEUSDT,158834.0,25895.0,0.163,0.162,0.163,0.161,158834.0,25895.0,ok,60.0,-98.0,-331.0
NEARUSDT,2305.0,17261.0,7.489,7.499,7.665,7.337,2305.0,17261.0,ok,406.0,23.0,-350.0
AVAXUSDT,462.0,17012.0,36.825,36.671,36.597,36.155,462.0,17012.0,ok,-105.0,-71.0,-310.0
ETHUSDT,4.318,16603.0,3844.858,3834.353,3868.61,3801.14,4.318,16603.0,ok,103.0,-45.0,-189.0
ICPUSDT,-1149.0,-14004.0,12.188,12.147,12.342,12.108,-1149.0,-14004.0,ok,-177.0,48.0,92.0
ADAUSDT,25697.0,11836.0,0.461,0.459,0.462,0.457,25697.0,11836.0,ok,25.0,-51.0,-101.0
UNIUSDT,-952.0,-10211.0,10.726,10.735,11.172,10.615,-952.0,-10211.0,ok,-424.0,-8.0,106.0
MATICUSDT,10939.0,8025.0,0.734,0.729,0.726,0.729,10939.0,8025.0,ok,-89.0,-53.0,-47.0
SOLUSDT,42.0,7319.0,174.255,173.445,173.668,170.688,42.0,7319.0,ok,-25.0,-34.0,-150.0
DOTUSDT,359.5,2622.0,7.297,7.216,7.257,7.137,359.5,2622.0,ok,-14.0,-29.0,-57.0
1000PEPEUSDT,-175487.0,-2514.0,0.014,0.014,0.015,0.014,-175487.0,-2514.0,ok,-46.0,-7.0,-18.0
LTCUSDT,5.023,437.0,87.084,89.589,85.48,84.87,5.023,437.0,ok,-8.0,13.0,-11.0
