2024-11-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,8174.0,70534.0,8.629,8.674,8.829,8.513,8174.0,70534.0,ok,1635.0,372.0,-948.0
BTCUSDT,-0.44,-42465.0,96512.5,97605.85,97960.4,95160.1,-0.44,-42465.0,ok,-637.0,-481.0,595.0
ADAUSDT,-35355.0,-35527.0,1.005,1.009,1.023,1.002,-35355.0,-35527.0,ok,-650.0,-139.0,89.0
DOGEUSDT,-74945.0,-31047.0,0.414,0.417,0.43,0.406,-74945.0,-31047.0,ok,-1215.0,-193.0,615.0
POLUSDT,47975.0,28051.0,0.585,0.591,0.576,0.575,47975.0,28051.0,ok,-431.0,305.0,-465.0
1000SHIBUSDT,-626150.0,-15942.0,0.025,0.026,0.026,0.026,-626150.0,-15942.0,ok,-183.0,-58.0,-140.0
XRPUSDT,7555.0,10826.0,1.433,1.432,1.433,1.465,7555.0,10826.0,ok,3.0,-11.0,241.0
SUIUSDT,-3117.5,-10274.0,3.296,3.336,3.398,3.194,-3117.5,-10274.0,ok,-318.0,-125.0,315.0
XLMUSDT,-18295.0,-9203.0,0.503,0.493,0.536,0.52,-18295.0,-9203.0,ok,-601.0,184.0,-307.0
HBARUSDT,51085.0,7119.0,0.139,0.14,0.147,0.139,51085.0,7119.0,ok,395.0,32.0,-34.0
BNBUSDT,6.4,4154.0,649.11,657.267,660.22,644.53,6.4,4154.0,ok,71.0,52.0,-29.0
AVAXUSDT,85.0,3704.0,43.579,44.085,42.083,42.824,85.0,3704.0,ok,-127.0,43.0,-64.0
TONUSDT,589.5,3623.0,6.147,6.165,6.154,6.202,589.5,3623.0,ok,4.0,11.0,32.0
LTCUSDT,26.025,2496.0,95.918,96.445,97.0,95.48,26.025,2496.0,ok,28.0,14.0,-11.0
LINKUSDT,125.45,2304.0,18.358,18.456,17.921,18.053,125.45,2304.0,ok,-55.0,12.0,-38.0
NEARUSDT,255.0,1711.0,6.709,6.74,6.881,6.673,255.0,1711.0,ok,44.0,8.0,-9.0
BCHUSDT,3.165,1636.0,516.898,518.335,515.16,506.72,3.165,1636.0,ok,-6.0,5.0,-32.0
1000PEPEUSDT,-81285.0,-1593.0,0.02,0.02,0.02,0.019,-81285.0,-1593.0,ok,-50.0,-17.0,19.0
ETHUSDT,0.355,1237.0,3483.482,3486.005,3362.98,3484.47,0.355,1237.0,ok,-43.0,1.0,0.0
UNIUSDT,90.0,1077.0,11.976,12.072,10.91,11.512,90.0,1077.0,ok,-96.0,9.0,-42.0
APTUSDT,77.0,963.0,12.497,12.465,12.525,12.165,77.0,963.0,ok,2.0,-2.0,-26.0
