2024-11-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,5026.0,46003.0,9.153,9.157,7.193,9.15,5026.0,46003.0,ok,-9851.0,23.0,-15.0
BTCUSDT,-0.282,-20808.0,73789.281,73912.797,69353.1,73863.0,-0.282,-20808.0,ok,1251.0,-35.0,-21.0
LTCUSDT,-195.96,-13660.0,69.711,69.867,65.37,69.69,-195.96,-13660.0,ok,851.0,-31.0,4.0
NEARUSDT,-2956.0,-12134.0,4.105,4.122,3.807,4.105,-2956.0,-12134.0,ok,881.0,-49.0,-0.0
TRXUSDT,-62634.0,-10238.0,0.163,0.164,0.16,0.163,-62634.0,-10238.0,ok,219.0,-16.0,8.0
AVAXUSDT,292.0,7735.0,26.49,26.446,23.973,26.436,292.0,7735.0,ok,-735.0,-13.0,-16.0
SOLUSDT,-40.0,-7470.0,186.772,186.963,166.55,186.64,-40.0,-7470.0,ok,809.0,-8.0,5.0
LINKUSDT,552.28,6500.0,11.769,11.791,10.829,11.755,552.28,6500.0,ok,-519.0,12.0,-8.0
XRPUSDT,8139.0,4324.0,0.531,0.532,0.514,0.531,8139.0,4324.0,ok,-140.0,7.0,-4.0
SUIUSDT,1692.6,3876.0,2.29,2.292,2.007,2.285,1692.6,3876.0,ok,-478.0,4.0,-8.0
APTUSDT,-394.4,-3673.0,9.313,9.324,8.46,9.275,-394.4,-3673.0,ok,337.0,-4.0,15.0
ETHUSDT,1.302,3410.0,2618.695,2619.175,2421.42,2617.36,1.302,3410.0,ok,-257.0,1.0,-2.0
TONUSDT,-726.4,-3399.0,4.681,4.678,4.668,4.668,-726.4,-3399.0,ok,9.0,2.0,9.0
1000SHIBUSDT,-142986.0,-2690.0,0.019,0.019,0.018,0.019,-142986.0,-2690.0,ok,138.0,-12.0,6.0
DOTUSDT,584.4,2376.0,4.066,4.072,3.855,4.064,584.4,2376.0,ok,-124.0,4.0,-1.0
BCHUSDT,3.61,1322.0,366.17,366.765,342.5,364.87,3.61,1322.0,ok,-85.0,2.0,-5.0
ADAUSDT,2676.0,954.0,0.357,0.357,0.334,0.356,2676.0,954.0,ok,-62.0,2.0,-3.0
BNBUSDT,1.64,954.0,581.85,582.335,563.3,581.29,1.64,954.0,ok,-30.0,1.0,-1.0
DOGEUSDT,3210.0,633.0,0.197,0.199,0.17,0.196,3210.0,633.0,ok,-88.0,4.0,-6.0
