30Jan24 12:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,106.059,43.00,$4561.0,105.941,52.00,"$5,509",$2.1,$5.1,ok
BTCUSDT,43539.750,0.08,$3527.0,43638.100,0.09,"$3,753",$14.0,$-8.0,ok
BNBUSDT,310.605,8.30,$2578.0,311.010,8.30,"$2,581",$5.7,$-3.4,ok
LTCUSDT,68.365,-32.08,$-2193.0,68.470,-32.08,"$-2,196",$-0.3,$3.4,ok
BCHUSDT,242.945,-8.02,$-1948.0,243.370,-8.02,"$-1,952",$1.3,$3.4,ok
ICPUSDT,12.232,-158.00,$-1933.0,12.253,-177.00,"$-2,169",$16.2,$3.2,!!!KO!!!
ETCUSDT,25.005,-76.86,$-1922.0,25.249,-76.86,"$-1,941",$-8.0,$18.7,ok
ADAUSDT,0.529,2771.00,$1466.0,0.530,4714.00,"$2,499",$3.5,$-2.8,ok
DOGEUSDT,0.082,-15815.00,$-1294.0,0.082,-15815.00,"$-1,296",$-2.7,$1.8,ok
LINKUSDT,15.212,-56.07,$-853.0,15.239,-56.07,$-854,$1.5,$1.5,ok
MATICUSDT,0.816,972.00,$793.0,0.817,1261.00,"$1,031",$-2.1,$-1.7,ok
XLMUSDT,0.116,-6121.00,$-710.0,0.116,-6121.00,$-712,$-0.9,$1.9,ok
ETHUSDT,2314.255,-0.25,$-583.0,2318.430,-0.25,$-584,$-2.4,$1.1,ok
INJUSDT,37.273,-15.40,$-574.0,37.295,-15.40,$-574,$3.0,$0.3,ok
UNIUSDT,6.194,79.00,$489.0,6.197,79.00,$490,$-0.2,$-0.2,ok
TRXUSDT,0.112,-3929.00,$-442.0,0.113,-3929.00,$-442,$0.6,$0.2,ok
ATOMUSDT,9.671,-38.15,$-369.0,9.688,-38.15,$-370,$0.3,$0.6,ok
AVAXUSDT,nan,nan,$nan,36.878,12.00,$443,$-0.9,$nan,!!!KO!!!
