2024-12-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.163,225858.0,104418.8,104140.538,106074.6,101585.5,2.163,225858.0,ok,3581.0,-602.0,-6128.0
AAVEUSDT,266.7,99177.0,371.864,370.015,361.24,336.36,266.7,99177.0,ok,-2833.0,-493.0,-9469.0
DOGEUSDT,-236964.0,-91557.0,0.386,0.385,0.394,0.359,-236964.0,-91557.0,ok,-1789.0,348.0,6431.0
NEARUSDT,-11718.0,-72501.0,6.187,6.19,6.379,5.706,-11718.0,-72501.0,ok,-2248.0,-32.0,5639.0
HBARUSDT,-197939.0,-59257.0,0.299,0.294,0.285,0.291,-197939.0,-59257.0,ok,2913.0,1053.0,1737.0
1000PEPEUSDT,-2688273.0,-57855.0,0.022,0.021,0.022,0.019,-2688273.0,-57855.0,ok,-2451.0,224.0,6578.0
SOLUSDT,-210.0,-45669.0,217.455,217.952,223.16,208.56,-210.0,-45669.0,ok,-1198.0,-104.0,1868.0
ETHUSDT,-9.499,-36760.0,3869.886,3856.765,3890.81,3670.21,-9.499,-36760.0,ok,-199.0,125.0,1897.0
UNIUSDT,2233.0,35141.0,15.737,15.676,16.248,14.441,2233.0,35141.0,ok,1141.0,-138.0,-2894.0
TONUSDT,-4388.3,-25119.0,5.724,5.725,5.818,5.446,-4388.3,-25119.0,ok,-409.0,-4.0,1219.0
BCHUSDT,-47.173,-24537.0,520.104,516.352,529.79,478.33,-47.173,-24537.0,ok,-457.0,177.0,1971.0
1000SHIBUSDT,-922635.0,-23793.0,0.026,0.026,0.026,0.024,-922635.0,-23793.0,ok,-480.0,97.0,1651.0
APTUSDT,-1743.0,-22443.0,12.876,12.848,12.932,12.09,-1743.0,-22443.0,ok,-97.0,49.0,1371.0
TRXUSDT,77000.0,21080.0,0.274,0.273,0.279,0.263,77000.0,21080.0,ok,440.0,-94.0,-824.0
BNBUSDT,-29.4,-21047.0,715.9,713.545,717.85,697.36,-29.4,-21047.0,ok,-57.0,69.0,545.0
XLMUSDT,-36918.0,-15835.0,0.429,0.428,0.429,0.404,-36918.0,-15835.0,ok,-0.0,16.0,903.0
SUIUSDT,3141.6,14583.0,4.642,4.563,4.638,4.338,3141.6,14583.0,ok,-11.0,-247.0,-954.0
ICPUSDT,1120.0,13462.0,12.019,11.927,12.075,11.063,1120.0,13462.0,ok,62.0,-103.0,-1071.0
ADAUSDT,-9324.0,-9646.0,1.035,1.023,1.052,0.966,-9324.0,-9646.0,ok,-160.0,104.0,637.0
RENDERUSDT,1148.0,9608.0,8.37,8.307,8.526,7.806,1148.0,9608.0,ok,179.0,-72.0,-647.0
AVAXUSDT,-203.0,-9475.0,46.679,46.426,47.898,42.287,-203.0,-9475.0,ok,-248.0,51.0,891.0
POLUSDT,-15981.0,-8817.0,0.552,0.549,0.566,0.513,-15981.0,-8817.0,ok,-233.0,46.0,615.0
DOTUSDT,1014.3,8397.0,8.278,8.208,8.485,7.558,1014.3,8397.0,ok,210.0,-72.0,-730.0
VETUSDT,-119070.0,-6497.0,0.055,0.054,0.057,0.05,-119070.0,-6497.0,ok,-261.0,38.0,542.0
LINKUSDT,155.54,4267.0,27.435,27.09,27.858,24.646,155.54,4267.0,ok,66.0,-54.0,-434.0
ETCUSDT,73.5,2330.0,31.69,31.525,32.488,29.275,73.5,2330.0,ok,59.0,-12.0,-178.0
XRPUSDT,56.7,139.0,2.463,2.476,2.566,2.359,56.7,139.0,ok,6.0,1.0,-6.0
