2024-10-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.386,-23631.0,61221.5,61210.65,60606.4,61259.9,-0.386,-23631.0,ok,237.0,4.0,-15.0
UNIUSDT,2356.0,18257.0,7.749,7.736,7.287,7.789,2356.0,18257.0,ok,-1088.0,-32.0,94.0
NEARUSDT,-1221.0,-5636.0,4.616,4.616,4.605,4.624,-1221.0,-5636.0,ok,13.0,-1.0,-10.0
TAOUSDT,-5.091,-3014.0,592.01,591.665,569.52,591.39,-5.091,-3014.0,ok,114.0,2.0,3.0
ADAUSDT,8199.0,2778.0,0.339,0.339,0.34,0.338,8199.0,2778.0,ok,6.0,1.0,-4.0
1000PEPEUSDT,296038.0,2773.0,0.009,0.009,0.009,0.009,296038.0,2773.0,ok,-76.0,2.0,3.0
APTUSDT,-332.8,-2755.0,8.28,8.271,8.554,8.336,-332.8,-2755.0,ok,-91.0,3.0,-19.0
1000SHIBUSDT,156576.0,2681.0,0.017,0.017,0.017,0.017,156576.0,2681.0,ok,-36.0,1.0,3.0
SUIUSDT,-1413.4,-2604.0,1.842,1.84,1.874,1.847,-1413.4,-2604.0,ok,-45.0,4.0,-7.0
TRXUSDT,15546.0,2483.0,0.16,0.16,0.161,0.16,15546.0,2483.0,ok,12.0,-1.0,2.0
BNBUSDT,4.05,2307.0,569.64,569.725,570.35,569.75,4.05,2307.0,ok,3.0,0.0,0.0
AVAXUSDT,-61.0,-1594.0,26.139,26.136,25.758,26.232,-61.0,-1594.0,ok,23.0,0.0,-6.0
DOTUSDT,384.7,1563.0,4.063,4.059,4.021,4.062,384.7,1563.0,ok,-16.0,-2.0,-0.0
ETHUSDT,-0.58,-1394.0,2402.697,2402.213,2369.6,2404.62,-0.58,-1394.0,ok,19.0,0.0,-1.0
DOGEUSDT,12648.0,1354.0,0.107,0.107,0.108,0.107,12648.0,1354.0,ok,10.0,-0.0,3.0
XRPUSDT,1329.2,702.0,0.528,0.527,0.524,0.53,1329.2,702.0,ok,-5.0,-1.0,3.0
LINKUSDT,40.06,426.0,10.644,10.634,10.53,10.624,40.06,426.0,ok,-5.0,-0.0,-1.0
LTCUSDT,-5.852,-377.0,64.41,64.415,64.56,64.37,-5.852,-377.0,ok,-1.0,-0.0,0.0
