2024-10-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.83,-110586.0,60429.88,60397.95,60622.6,61496.1,-1.83,-110586.0,ok,-353.0,58.0,-1951.0
TRXUSDT,255205.0,39461.0,0.155,0.154,0.154,0.157,255205.0,39461.0,ok,-34.0,-184.0,673.0
ETHUSDT,-11.665,-27265.0,2337.313,2346.8,2363.0,2382.09,-11.665,-27265.0,ok,-300.0,-111.0,-522.0
1000PEPEUSDT,-2877475.0,-25093.0,0.009,0.009,0.009,0.009,-2877475.0,-25093.0,ok,-1486.0,-322.0,-1129.0
XRPUSDT,-47843.0,-24913.0,0.521,0.521,0.538,0.525,-47843.0,-24913.0,ok,-822.0,-35.0,-200.0
SOLUSDT,-160.0,-21790.0,136.177,137.207,140.082,140.807,-160.0,-21790.0,ok,-625.0,-165.0,-741.0
DOGEUSDT,178470.0,18527.0,0.104,0.104,0.105,0.108,178470.0,18527.0,ok,140.0,65.0,772.0
BCHUSDT,45.675,14381.0,314.86,310.784,315.8,322.21,45.675,14381.0,ok,43.0,-186.0,336.0
NEARUSDT,-2375.0,-10841.0,4.565,4.57,4.623,4.75,-2375.0,-10841.0,ok,-139.0,-12.0,-440.0
ADAUSDT,26580.0,9017.0,0.339,0.34,0.343,0.352,26580.0,9017.0,ok,97.0,24.0,344.0
DOTUSDT,-1962.5,-7949.0,4.051,4.05,4.099,4.16,-1962.5,-7949.0,ok,-94.0,1.0,-214.0
BNBUSDT,14.2,7681.0,540.942,541.495,542.38,552.02,14.2,7681.0,ok,20.0,8.0,157.0
1000SHIBUSDT,479950.0,7639.0,0.016,0.016,0.016,0.017,479950.0,7639.0,ok,170.0,61.0,670.0
TONUSDT,1080.0,5686.0,5.264,5.273,5.288,5.361,1080.0,5686.0,ok,25.0,9.0,105.0
AVAXUSDT,-215.0,-5234.0,24.347,24.42,25.317,25.679,-215.0,-5234.0,ok,-209.0,-16.0,-286.0
LINKUSDT,441.7,4645.0,10.512,10.528,10.647,10.971,441.7,4645.0,ok,59.0,7.0,203.0
SUIUSDT,2587.5,4576.0,1.768,1.867,1.854,1.78,2587.5,4576.0,ok,222.0,254.0,30.0
LTCUSDT,48.15,3023.0,62.779,62.935,62.9,64.16,48.15,3023.0,ok,6.0,8.0,66.0
UNIUSDT,-215.0,-1402.0,6.525,6.556,6.664,6.681,-215.0,-1402.0,ok,-30.0,-7.0,-33.0
ICPUSDT,-160.0,-1260.0,7.877,7.924,7.986,8.248,-160.0,-1260.0,ok,-17.0,-7.0,-59.0
