2024-08-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.68,-158852.0,59273.085,59163.196,58648.1,58392.5,-2.68,-158852.0,ok,1675.0,295.0,2360.0
LTCUSDT,738.708,48442.0,65.577,65.228,64.03,65.47,738.708,48442.0,ok,-1143.0,-257.0,-79.0
BNBUSDT,49.69,26236.0,527.998,526.759,523.18,522.74,49.69,26236.0,ok,-239.0,-62.0,-261.0
ADAUSDT,73518.0,24771.0,0.337,0.336,0.335,0.343,73518.0,24771.0,ok,-134.0,-54.0,447.0
NEARUSDT,5899.0,24769.0,4.199,4.205,4.165,4.003,5899.0,24769.0,ok,-198.0,38.0,-1154.0
LINKUSDT,1897.72,20088.0,10.585,10.544,10.388,10.249,1897.72,20088.0,ok,-375.0,-78.0,-638.0
DOTUSDT,3993.9,17800.0,4.456,4.449,4.38,4.347,3993.9,17800.0,ok,-306.0,-29.0,-437.0
ETHUSDT,5.105,13544.0,2653.009,2653.198,2659.82,2614.7,5.105,13544.0,ok,35.0,1.0,-196.0
SOLUSDT,-92.0,-13297.0,144.529,144.439,143.644,143.349,-92.0,-13297.0,ok,81.0,8.0,109.0
AVAXUSDT,598.0,12528.0,20.95,20.971,20.944,20.389,598.0,12528.0,ok,-4.0,13.0,-336.0
TONUSDT,1723.5,11475.0,6.658,6.642,6.888,6.457,1723.5,11475.0,ok,396.0,-27.0,-346.0
DOGEUSDT,62735.0,6521.0,0.104,0.104,0.102,0.101,62735.0,6521.0,ok,-101.0,-19.0,-174.0
TRXUSDT,40402.0,5296.0,0.131,0.131,0.13,0.132,40402.0,5296.0,ok,-27.0,3.0,21.0
1000SHIBUSDT,282526.0,3866.0,0.014,0.014,0.014,0.013,282526.0,3866.0,ok,-23.0,-1.0,-86.0
XRPUSDT,-4472.6,-2544.0,0.569,0.568,0.568,0.568,-4472.6,-2544.0,ok,3.0,6.0,5.0
UNIUSDT,219.0,1389.0,6.351,6.329,6.433,6.431,219.0,1389.0,ok,18.0,-5.0,18.0
MATICUSDT,-2940.0,-1228.0,0.417,0.418,0.424,0.404,-2940.0,-1228.0,ok,-18.0,-2.0,38.0
BCHUSDT,0.402,137.0,340.38,338.882,337.53,339.2,0.402,137.0,ok,-1.0,-1.0,-0.0
