08Jan24 19:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,306.905,-0.17,$-52.0,307.190,-0.17,$-52,$0.6,$0.1,ok,301.21,$1.0
INJUSDT,41.998,0.60,$25.0,42.036,0.60,$25,$0.1,$-0.0,ok,42.502,$0.3
OPUSDT,3.448,7.00,$24.0,3.446,7.00,$24,$-0.2,$0.0,ok,3.1963,$-1.8
DOTUSDT,7.462,-1.30,$-10.0,7.470,-1.30,$-10,$-0.0,$0.0,ok,7.154,$0.4
TRXUSDT,0.104,-87.00,$-9.0,0.104,-87.00,$-9,$-0.0,$0.0,ok,.10206,$0.2
NEARUSDT,3.446,-2.00,$-7.0,3.448,-2.00,$-7,$0.1,$0.0,ok,3.201,$0.5
XLMUSDT,0.119,-50.00,$-6.0,0.119,-50.00,$-6,$-0.0,$0.0,ok,.11501,$0.2
UNIUSDT,6.200,-1.00,$-6.0,6.208,-1.00,$-6,$-0.0,$0.0,ok,5.856,$0.3
ADAUSDT,nan,nan,$nan,0.539,-13.00,$-7,$-0.0,$nan,!!!KO!!!,.5107,$0.4
1000SHIBUSDT,nan,nan,$nan,0.010,-629.00,$-6,$-0.0,$nan,!!!KO!!!,.009251,$0.2
