2024-12-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,132.95,95909.0,721.398,722.315,691.49,712.76,132.95,95909.0,ok,-3976.0,122.0,-1148.0
TONUSDT,6906.0,40134.0,5.812,5.856,5.732,5.766,6906.0,40134.0,ok,-550.0,306.0,-313.0
LINKUSDT,-1643.15,-35334.0,21.504,21.729,21.558,21.578,-1643.15,-35334.0,ok,-89.0,-371.0,-122.0
NEARUSDT,4745.0,24721.0,5.21,5.252,5.114,5.349,4745.0,24721.0,ok,-456.0,197.0,660.0
SOLUSDT,-130.0,-24666.0,189.743,189.499,184.18,194.8,-130.0,-24666.0,ok,723.0,32.0,-657.0
ETHUSDT,-6.695,-22580.0,3372.488,3387.025,3332.09,3383.19,-6.695,-22580.0,ok,270.0,-97.0,-72.0
AVAXUSDT,-605.0,-22427.0,37.072,37.324,36.552,37.136,-605.0,-22427.0,ok,315.0,-152.0,-39.0
BTCUSDT,0.235,22212.0,94519.66,95037.65,94258.9,95006.4,0.235,22212.0,ok,-61.0,122.0,114.0
XLMUSDT,-63075.0,-22070.0,0.35,0.353,0.35,0.352,-63075.0,-22070.0,ok,14.0,-164.0,-111.0
1000PEPEUSDT,1115715.0,20676.0,0.019,0.018,0.018,0.019,1115715.0,20676.0,ok,-727.0,-76.0,88.0
SUIUSDT,-3202.5,-13134.0,4.101,4.136,4.083,4.18,-3202.5,-13134.0,ok,58.0,-114.0,-254.0
HBARUSDT,47385.0,13115.0,0.277,0.278,0.277,0.288,47385.0,13115.0,ok,-10.0,35.0,546.0
XRPUSDT,-4079.0,-8865.0,2.173,2.186,2.145,2.178,-4079.0,-8865.0,ok,113.0,-51.0,-22.0
APTUSDT,925.0,8346.0,9.023,9.1,8.738,9.097,925.0,8346.0,ok,-264.0,71.0,68.0
ADAUSDT,-7580.0,-6667.0,0.879,0.887,0.877,0.883,-7580.0,-6667.0,ok,20.0,-55.0,-29.0
1000SHIBUSDT,-281905.0,-6207.0,0.022,0.022,0.022,0.022,-281905.0,-6207.0,ok,93.0,-33.0,-14.0
UNIUSDT,-340.0,-4544.0,13.365,13.538,13.346,13.33,-340.0,-4544.0,ok,7.0,-59.0,12.0
LTCUSDT,40.725,4070.0,99.938,100.685,100.52,99.94,40.725,4070.0,ok,24.0,30.0,0.0
TRXUSDT,-12940.0,-3325.0,0.257,0.259,0.259,0.261,-12940.0,-3325.0,ok,-28.0,-23.0,-46.0
ICPUSDT,225.0,2327.0,10.341,10.416,10.219,10.535,225.0,2327.0,ok,-28.0,17.0,44.0
DOGEUSDT,-4855.0,-1547.0,0.319,0.32,0.312,0.325,-4855.0,-1547.0,ok,34.0,-8.0,-32.0
AAVEUSDT,3.0,999.0,332.876,338.725,323.84,341.13,3.0,999.0,ok,-27.0,18.0,25.0
DOTUSDT,-134.5,-936.0,6.965,7.012,6.907,7.05,-134.5,-936.0,ok,8.0,-6.0,-11.0
