2025-02-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.988,-96351.0,97520.6,97413.55,96598.0,96950.0,-0.988,-96351.0,ok,912.0,106.0,564.0
XRPUSDT,12008.4,32587.0,2.714,2.702,2.736,2.687,12008.4,32587.0,ok,263.0,-145.0,-318.0
XLMUSDT,57746.0,19911.0,0.345,0.343,0.341,0.342,57746.0,19911.0,ok,-191.0,-92.0,-166.0
HBARUSDT,65078.0,14375.0,0.221,0.22,0.216,0.219,65078.0,14375.0,ok,-343.0,-81.0,-125.0
AVAXUSDT,426.0,10525.0,24.706,24.582,23.715,24.428,426.0,10525.0,ok,-422.0,-53.0,-119.0
ADAUSDT,12648.0,10027.0,0.793,0.788,0.773,0.788,12648.0,10027.0,ok,-249.0,-66.0,-62.0
SOLUSDT,56.0,9780.0,174.653,173.482,168.85,172.43,56.0,9780.0,ok,-325.0,-66.0,-125.0
LTCUSDT,-73.646,-9485.0,128.8,128.285,134.82,127.88,-73.646,-9485.0,ok,-443.0,38.0,68.0
BNBUSDT,-12.64,-8216.0,650.02,649.405,653.11,648.63,-12.64,-8216.0,ok,-39.0,8.0,18.0
DOGEUSDT,29506.0,7520.0,0.255,0.254,0.255,0.252,29506.0,7520.0,ok,-6.0,-28.0,-72.0
1000SHIBUSDT,405850.0,6277.0,0.015,0.015,0.015,0.015,405850.0,6277.0,ok,-27.0,-22.0,-43.0
UNIUSDT,-578.0,-5324.0,9.212,9.188,9.428,9.078,-578.0,-5324.0,ok,-125.0,14.0,77.0
LINKUSDT,-260.1,-4730.0,18.182,18.124,17.963,17.986,-260.1,-4730.0,ok,57.0,15.0,51.0
DOTUSDT,258.8,1289.0,4.979,4.962,4.881,4.944,258.8,1289.0,ok,-25.0,-5.0,-9.0
TONUSDT,-320.4,-1154.0,3.601,3.589,3.543,3.583,-320.4,-1154.0,ok,19.0,4.0,6.0
SUIUSDT,-294.2,-973.0,3.308,3.29,3.217,3.294,-294.2,-973.0,ok,27.0,5.0,4.0
TRXUSDT,-2258.0,-545.0,0.241,0.241,0.242,0.241,-2258.0,-545.0,ok,-2.0,0.0,1.0
OMUSDT,58.2,433.0,7.439,7.466,7.604,7.419,58.2,433.0,ok,10.0,2.0,-1.0
