16Jan24 14:44,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,313.335,-13.82,$-4330.0,313.240,-13.82,"$-4,329",$-24.9,$-1.3,ok,311.79,$20.0
LTCUSDT,68.565,-58.95,$-4042.0,68.630,-58.95,"$-4,046",$-48.3,$3.8,ok,69.16,$-31.2
ETCUSDT,26.189,141.90,$3716.0,26.361,173.02,"$4,561",$161.2,$-24.5,ok,26.338,$-4.0
XRPUSDT,0.567,-3872.00,$-2197.0,0.567,-3872.00,"$-2,197",$-32.5,$0.2,ok,.5694,$-7.7
ETHUSDT,2505.415,0.87,$2172.0,2528.720,0.87,"$2,192",$51.1,$-20.2,ok,2547.5,$16.3
XLMUSDT,0.117,-17841.00,$-2086.0,0.117,-17841.00,"$-2,084",$-30.6,$-1.7,ok,.118,$-21.1
LINKUSDT,14.787,138.37,$2046.0,14.948,138.37,"$2,068",$44.6,$-22.4,ok,15.993,$144.6
UNIUSDT,6.707,299.00,$2005.0,6.686,299.00,"$1,999",$41.7,$6.4,ok,6.789,$30.8
AVAXUSDT,34.912,56.00,$1955.0,34.794,72.00,"$2,505",$56.5,$6.6,ok,36.037,$89.5
INJUSDT,39.736,48.90,$1943.0,39.536,48.90,"$1,933",$60.3,$9.8,ok,40.316,$38.1
SOLUSDT,94.630,20.00,$1893.0,94.331,20.00,"$1,887",$66.1,$6.0,ok,100.76,$128.6
DOGEUSDT,0.080,23453.00,$1876.0,0.080,23453.00,"$1,880",$27.9,$-4.3,ok,.08032,$3.3
TRXUSDT,0.108,-16719.00,$-1798.0,0.108,-16719.00,"$-1,800",$-6.0,$1.9,ok,.10832,$-11.2
ATOMUSDT,10.095,-161.27,$-1628.0,10.080,-244.88,"$-2,468",$-50.1,$-2.3,!!!KO!!!,10.108,$-6.8
BCHUSDT,249.465,-5.33,$-1330.0,249.710,-5.33,"$-1,331",$-7.0,$1.3,ok,244.07,$30.1
1000SHIBUSDT,0.009,109068.00,$1032.0,0.009,109068.00,"$1,029",$25.4,$3.0,ok,.009525,$9.8
DOTUSDT,7.361,127.60,$939.0,7.340,127.60,$937,$19.1,$2.7,ok,7.406,$8.4
MATICUSDT,0.832,-1113.00,$-926.0,0.831,-1113.00,$-925,$-16.1,$-1.3,ok,.8421,$-12.7
ADAUSDT,0.527,1184.00,$624.0,0.525,2279.00,"$1,198",$23.0,$2.0,ok,.5299,$10.1
BTCUSDT,nan,nan,$nan,42120.800,0.03,"$1,137",$27.5,$nan,!!!KO!!!,42441.9,$8.7
