2024-12-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,79.77,57511.0,720.963,722.315,691.49,723.33,79.77,57511.0,ok,-2351.0,108.0,189.0
TONUSDT,4143.6,24089.0,5.813,5.856,5.732,5.841,4143.6,24089.0,ok,-338.0,176.0,115.0
LINKUSDT,-985.89,-21175.0,21.477,21.729,21.558,21.66,-985.89,-21175.0,ok,-79.0,-248.0,-180.0
NEARUSDT,2847.0,14831.0,5.209,5.251,5.114,5.242,2847.0,14831.0,ok,-271.0,120.0,93.0
SOLUSDT,-78.0,-14770.0,189.363,189.499,184.18,190.81,-78.0,-14770.0,ok,404.0,-11.0,-113.0
ETHUSDT,-4.017,-13548.0,3372.425,3387.025,3332.09,3380.81,-4.017,-13548.0,ok,162.0,-59.0,-34.0
AVAXUSDT,-363.0,-13440.0,37.027,37.324,36.552,37.306,-363.0,-13440.0,ok,172.0,-108.0,-101.0
BTCUSDT,0.141,13328.0,94526.533,95037.65,94258.9,94709.0,0.141,13328.0,ok,-38.0,72.0,26.0
XLMUSDT,-37845.0,-13232.0,0.35,0.353,0.35,0.352,-37845.0,-13232.0,ok,-2.0,-109.0,-73.0
1000PEPEUSDT,669429.0,12386.0,0.019,0.018,0.018,0.019,669429.0,12386.0,ok,-416.0,-25.0,111.0
SUIUSDT,-1921.5,-7876.0,4.099,4.136,4.083,4.123,-1921.5,-7876.0,ok,31.0,-72.0,-46.0
HBARUSDT,28431.0,7831.0,0.275,0.278,0.277,0.28,28431.0,7831.0,ok,33.0,59.0,124.0
XRPUSDT,-2447.4,-5313.0,2.171,2.186,2.145,2.184,-2447.4,-5313.0,ok,62.0,-36.0,-32.0
APTUSDT,555.0,5000.0,9.009,9.1,8.738,9.077,555.0,5000.0,ok,-150.0,51.0,38.0
ADAUSDT,-4548.0,-4001.0,0.88,0.887,0.877,0.885,-4548.0,-4001.0,ok,13.0,-32.0,-25.0
1000SHIBUSDT,-169143.0,-3721.0,0.022,0.022,0.022,0.022,-169143.0,-3721.0,ok,53.0,-23.0,-20.0
UNIUSDT,-204.0,-2728.0,13.375,13.538,13.346,13.448,-204.0,-2728.0,ok,6.0,-33.0,-15.0
LTCUSDT,24.435,2439.0,99.813,100.685,100.52,100.48,24.435,2439.0,ok,17.0,21.0,16.0
TRXUSDT,-7764.0,-1995.0,0.257,0.259,0.259,0.257,-7764.0,-1995.0,ok,-17.0,-14.0,-1.0
ICPUSDT,135.0,1394.0,10.327,10.416,10.219,10.416,135.0,1394.0,ok,-15.0,12.0,12.0
DOGEUSDT,-2913.0,-927.0,0.318,0.32,0.312,0.321,-2913.0,-927.0,ok,19.0,-6.0,-6.0
AAVEUSDT,1.8,601.0,333.963,338.725,323.84,332.72,1.8,601.0,ok,-18.0,9.0,-2.0
DOTUSDT,-80.7,-561.0,6.958,7.012,6.907,7.019,-80.7,-561.0,ok,4.0,-4.0,-5.0
