2024-11-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,73502.0,32493.0,0.442,0.438,0.407,0.447,73502.0,32493.0,ok,-2592.0,-302.0,356.0
BTCUSDT,-0.424,-32303.0,76185.178,76104.449,75859.4,76090.8,-0.424,-32303.0,ok,138.0,34.0,40.0
LINKUSDT,753.74,10021.0,13.296,13.199,12.595,13.337,753.74,10021.0,ok,-529.0,-74.0,31.0
SOLUSDT,48.0,9826.0,204.709,203.611,196.47,204.04,48.0,9826.0,ok,-395.0,-53.0,-32.0
AVAXUSDT,246.0,6974.0,28.348,28.088,27.395,28.407,246.0,6974.0,ok,-235.0,-64.0,14.0
SUIUSDT,-2759.8,-6411.0,2.323,2.307,2.319,2.341,-2759.8,-6411.0,ok,10.0,45.0,-50.0
DOTUSDT,1452.6,6280.0,4.324,4.303,4.166,4.361,1452.6,6280.0,ok,-229.0,-30.0,54.0
DOGEUSDT,-31172.0,-6224.0,0.2,0.198,0.193,0.198,-31172.0,-6224.0,ok,198.0,44.0,41.0
ETHUSDT,1.998,5891.0,2948.215,2939.305,2895.76,2943.39,1.998,5891.0,ok,-105.0,-18.0,-10.0
TONUSDT,935.2,4636.0,4.957,4.951,4.91,4.953,935.2,4636.0,ok,-43.0,-5.0,-4.0
UNIUSDT,-490.0,-4357.0,8.891,8.888,8.905,8.843,-490.0,-4357.0,ok,-7.0,2.0,24.0
LTCUSDT,-44.832,-3225.0,71.935,71.775,71.48,71.89,-44.832,-3225.0,ok,20.0,7.0,2.0
NEARUSDT,-718.0,-3126.0,4.354,4.328,4.234,4.366,-718.0,-3126.0,ok,86.0,18.0,-9.0
XRPUSDT,5434.0,3008.0,0.554,0.552,0.556,0.556,5434.0,3008.0,ok,12.0,-9.0,11.0
BCHUSDT,-4.954,-1853.0,373.885,373.015,377.51,374.43,-4.954,-1853.0,ok,-18.0,4.0,-3.0
TRXUSDT,-8738.0,-1411.0,0.161,0.161,0.16,0.161,-8738.0,-1411.0,ok,13.0,1.0,1.0
BNBUSDT,2.04,1224.0,599.95,598.075,598.74,600.41,2.04,1224.0,ok,-2.0,-4.0,1.0
1000SHIBUSDT,-32078.0,-614.0,0.019,0.019,0.019,0.019,-32078.0,-614.0,ok,-0.0,3.0,2.0
