2024-08-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.908,118158.0,61927.31,61928.841,61483.7,60673.9,1.908,118158.0,ok,-846.0,3.0,-2392.0
TONUSDT,-3456.9,-21173.0,6.125,6.144,6.179,5.968,-3456.9,-21173.0,ok,-186.0,-65.0,543.0
BNBUSDT,-35.16,-19068.0,542.35,542.78,543.15,526.44,-35.16,-19068.0,ok,-28.0,-15.0,559.0
KASUSDT,-92061.0,-17301.0,0.188,0.188,0.187,0.178,-92061.0,-17301.0,ok,73.0,-11.0,952.0
SOLUSDT,-111.0,-16866.0,151.941,152.036,152.711,143.098,-111.0,-16866.0,ok,-85.0,-11.0,982.0
XRPUSDT,-26853.3,-15309.0,0.57,0.569,0.56,0.547,-26853.3,-15309.0,ok,258.0,25.0,623.0
ETHUSDT,-4.449,-13370.0,3005.26,3003.225,2988.11,2911.86,-4.449,-13370.0,ok,76.0,9.0,416.0
1000SHIBUSDT,-826878.0,-12160.0,0.015,0.015,0.015,0.014,-826878.0,-12160.0,ok,50.0,-8.0,586.0
AVAXUSDT,-396.0,-9499.0,23.987,23.998,23.585,22.455,-396.0,-9499.0,ok,159.0,-4.0,607.0
NEARUSDT,-1986.0,-9132.0,4.599,4.6,4.6,4.29,-1986.0,-9132.0,ok,-2.0,-1.0,613.0
MATICUSDT,16839.0,7908.0,0.47,0.47,0.468,0.451,16839.0,7908.0,ok,-34.0,9.0,-310.0
TRXUSDT,-53265.0,-6651.0,0.125,0.125,0.124,0.128,-53265.0,-6651.0,ok,69.0,-2.0,-175.0
ADAUSDT,-15114.0,-5577.0,0.369,0.369,0.364,0.358,-15114.0,-5577.0,ok,83.0,3.0,159.0
DOGEUSDT,-46641.0,-5285.0,0.113,0.113,0.111,0.107,-46641.0,-5285.0,ok,85.0,12.0,295.0
BCHUSDT,-10.509,-3961.0,376.87,379.066,381.25,349.47,-10.509,-3961.0,ok,-46.0,-23.0,288.0
DOTUSDT,500.4,2592.0,5.182,5.164,5.12,4.969,500.4,2592.0,ok,-31.0,-9.0,-106.0
LTCUSDT,22.329,1475.0,66.053,66.158,65.02,64.72,22.329,1475.0,ok,-23.0,2.0,-30.0
UNIUSDT,183.0,1228.0,6.709,6.714,6.608,6.534,183.0,1228.0,ok,-18.0,1.0,-32.0
1000PEPEUSDT,124806.0,1165.0,0.009,0.009,0.009,0.009,124806.0,1165.0,ok,-2.0,-1.0,-103.0
LINKUSDT,94.47,1140.0,12.066,12.071,11.914,11.582,94.47,1140.0,ok,-14.0,1.0,-46.0
