2024-10-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.464,-88415.0,60393.325,60397.95,60622.6,60421.9,-1.464,-88415.0,ok,-336.0,-7.0,-42.0
TRXUSDT,204164.0,31551.0,0.155,0.154,0.154,0.155,204164.0,31551.0,ok,-9.0,-129.0,36.0
ETHUSDT,-9.332,-21793.0,2335.258,2346.8,2363.0,2324.81,-9.332,-21793.0,ok,-259.0,-108.0,98.0
1000PEPEUSDT,-2301980.0,-20135.0,0.009,0.009,0.009,0.008,-2301980.0,-20135.0,ok,-1129.0,-197.0,675.0
XRPUSDT,-38274.4,-19916.0,0.52,0.521,0.538,0.518,-38274.4,-19916.0,ok,-672.0,-42.0,94.0
SOLUSDT,-128.0,-17420.0,136.079,137.207,140.082,135.279,-128.0,-17420.0,ok,-512.0,-144.0,102.0
DOGEUSDT,142776.0,14813.0,0.104,0.104,0.105,0.103,142776.0,14813.0,ok,120.0,60.0,-95.0
BCHUSDT,36.54,11486.0,314.338,310.784,315.8,315.24,36.54,11486.0,ok,53.0,-130.0,33.0
NEARUSDT,-1900.0,-8676.0,4.566,4.57,4.623,4.495,-1900.0,-8676.0,ok,-107.0,-6.0,136.0
ADAUSDT,21264.0,7215.0,0.339,0.34,0.343,0.337,21264.0,7215.0,ok,76.0,18.0,-54.0
DOTUSDT,-1570.0,-6352.0,4.046,4.05,4.099,4.037,-1570.0,-6352.0,ok,-83.0,-7.0,15.0
BNBUSDT,11.36,6139.0,540.478,541.495,542.38,539.05,11.36,6139.0,ok,22.0,12.0,-16.0
1000SHIBUSDT,383960.0,6107.0,0.016,0.016,0.016,0.016,383960.0,6107.0,ok,141.0,54.0,-53.0
TONUSDT,864.0,4544.0,5.259,5.273,5.288,5.237,864.0,4544.0,ok,25.0,12.0,-19.0
AVAXUSDT,-172.0,-4182.0,24.319,24.42,25.317,24.151,-172.0,-4182.0,ok,-172.0,-17.0,29.0
SUIUSDT,2070.0,3716.0,1.795,1.867,1.854,1.654,2070.0,3716.0,ok,122.0,148.0,-292.0
LINKUSDT,353.36,3712.0,10.501,10.529,10.647,10.469,353.36,3712.0,ok,52.0,10.0,-11.0
LTCUSDT,38.52,2417.0,62.749,62.935,62.9,62.45,38.52,2417.0,ok,6.0,7.0,-12.0
UNIUSDT,-172.0,-1121.0,6.521,6.556,6.664,6.467,-172.0,-1121.0,ok,-25.0,-6.0,9.0
ICPUSDT,-128.0,-1008.0,7.874,7.924,7.986,7.767,-128.0,-1008.0,ok,-14.0,-6.0,14.0
