2024-10-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.515,94255.0,62214.839,62073.15,62023.1,62579.9,1.515,94255.0,ok,-290.0,-215.0,553.0
LTCUSDT,847.76,57140.0,67.402,67.465,66.26,67.38,847.76,57140.0,ok,-968.0,53.0,-19.0
1000SHIBUSDT,-2241060.0,-39114.0,0.017,0.017,0.017,0.019,-2241060.0,-39114.0,ok,51.0,256.0,-2607.0
LINKUSDT,-1807.15,-20355.0,11.263,11.258,11.26,11.277,-1807.15,-20355.0,ok,6.0,11.0,-24.0
SOLUSDT,-130.0,-18784.0,144.49,144.312,142.538,145.729,-130.0,-18784.0,ok,254.0,23.0,-161.0
TONUSDT,-3368.0,-17674.0,5.248,5.223,5.232,5.261,-3368.0,-17674.0,ok,53.0,84.0,-46.0
NEARUSDT,-3450.0,-16568.0,4.802,4.775,4.775,4.885,-3450.0,-16568.0,ok,94.0,96.0,-285.0
ADAUSDT,-44435.0,-15562.0,0.35,0.35,0.351,0.353,-44435.0,-15562.0,ok,-21.0,25.0,-110.0
1000PEPEUSDT,-1463740.0,-13815.0,0.009,0.009,0.009,0.01,-1463740.0,-13815.0,ok,131.0,110.0,-820.0
AVAXUSDT,485.0,12898.0,26.595,26.496,25.65,26.869,485.0,12898.0,ok,-458.0,-48.0,133.0
SUIUSDT,5768.0,10000.0,1.734,1.722,1.753,1.743,5768.0,10000.0,ok,113.0,-65.0,54.0
BCHUSDT,25.37,8208.0,323.506,322.825,321.64,324.18,25.37,8208.0,ok,-47.0,-17.0,17.0
DOTUSDT,-1888.5,-7824.0,4.143,4.15,4.135,4.179,-1888.5,-7824.0,ok,15.0,-14.0,-68.0
ICPUSDT,-850.0,-7036.0,8.279,8.256,8.195,8.342,-850.0,-7036.0,ok,71.0,19.0,-54.0
XRPUSDT,9734.5,5177.0,0.532,0.531,0.529,0.536,9734.5,5177.0,ok,-25.0,-10.0,43.0
TRXUSDT,-18660.0,-2879.0,0.154,0.154,0.153,0.154,-18660.0,-2879.0,ok,17.0,-0.0,-2.0
