2025-01-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.183,-224907.0,103027.0,101939.791,103664.9,104114.9,-1.635,-224907.0,!!!KO!!!,-1043.0,1778.0,-1779.0
LINKUSDT,1828.69,45486.0,24.874,24.581,25.293,25.259,1443.76,45486.0,ok,605.0,-423.0,556.0
TRXUSDT,145173.0,35945.0,0.248,0.245,0.254,0.249,108841.0,35945.0,ok,668.0,-244.0,135.0
BNBUSDT,28.15,19305.0,685.816,682.699,695.95,685.88,20.96,19305.0,ok,212.0,-65.0,1.0
SOLUSDT,71.0,17492.0,246.372,243.578,257.3,247.35,53.0,17492.0,ok,579.0,-148.0,52.0
LTCUSDT,118.586,13489.0,113.748,112.723,115.34,114.54,88.734,13489.0,ok,141.0,-91.0,70.0
AAVEUSDT,-38.7,-13046.0,337.105,332.561,346.53,337.65,-29.2,-13046.0,!!!KO!!!,-275.0,133.0,-16.0
TONUSDT,2379.4,12198.0,5.126,5.097,5.297,5.139,1776.1,12198.0,ok,303.0,-53.0,23.0
UNIUSDT,-841.0,-10614.0,12.622,12.445,12.887,12.652,-584.0,-10614.0,!!!KO!!!,-155.0,103.0,-18.0
SUIUSDT,2331.3,10150.0,4.354,4.303,4.471,4.386,1767.3,10150.0,ok,208.0,-89.0,56.0
ONDOUSDT,6911.0,9295.0,1.345,1.297,1.29,1.337,4402.0,9295.0,ok,-244.0,-210.0,-37.0
ETHUSDT,2.234,7220.0,3231.707,3215.896,3242.0,3235.35,1.71,7220.0,ok,18.0,-27.0,6.0
BCHUSDT,15.57,6733.0,432.453,428.602,435.27,435.74,11.577,6733.0,ok,33.0,-45.0,38.0
APTUSDT,-711.8,-5916.0,8.311,8.232,8.5,8.352,-521.5,-5916.0,!!!KO!!!,-99.0,41.0,-22.0
1000SHIBUSDT,-251384.0,-5022.0,0.02,0.02,0.02,0.02,-193895.0,-5022.0,!!!KO!!!,-39.0,30.0,-8.0
AVAXUSDT,97.0,3427.0,35.331,34.603,36.798,35.403,55.0,3427.0,ok,81.0,-40.0,4.0
1000PEPEUSDT,-179636.0,-2682.0,0.015,0.015,0.015,0.015,-141318.0,-2682.0,!!!KO!!!,-32.0,22.0,-10.0
NEARUSDT,518.0,2568.0,4.956,4.905,5.096,4.977,385.0,2568.0,ok,54.0,-20.0,8.0
DOTUSDT,371.9,2355.0,6.333,6.271,6.447,6.35,275.2,2355.0,ok,31.0,-17.0,5.0
DOGEUSDT,5501.0,1908.0,0.347,0.331,0.363,0.351,-574.0,1908.0,ok,-9.0,9.0,-2.0
ICPUSDT,203.0,1862.0,9.177,9.061,9.103,9.223,153.0,1862.0,ok,-11.0,-18.0,7.0
HBARUSDT,-5421.0,-1728.0,0.319,0.313,0.326,0.324,-3614.0,-1728.0,!!!KO!!!,-25.0,22.0,-18.0
XLMUSDT,2508.0,1053.0,0.42,0.413,0.428,0.426,1672.0,1053.0,ok,14.0,-12.0,10.0
XRPUSDT,-249.8,-763.0,3.055,2.945,3.179,3.118,-59.0,-763.0,!!!KO!!!,-7.0,6.0,-4.0
TRUMPUSDT,21.71,718.0,33.034,30.53,36.878,36.526,0.0,718.0,ok,0.0,-0.0,0.0
ADAUSDT,227.0,224.0,0.985,0.988,0.982,0.985,227.0,224.0,ok,-1.0,1.0,-0.0
