2024-05-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,13767.2,95798.0,6.958,7.013,6.413,6.676,13767.2,95798.0,ok,-7509.0,745.0,-3884.0
BNBUSDT,-135.77,-80732.0,594.621,594.686,596.42,586.55,-135.77,-80732.0,ok,-244.0,-9.0,1096.0
BTCUSDT,-1.277,-80257.0,62848.582,62890.442,63050.1,60713.8,-1.277,-80257.0,ok,-257.0,-53.0,2726.0
SOLUSDT,330.0,50367.0,152.628,152.664,152.459,144.305,330.0,50367.0,ok,-56.0,12.0,-2746.0
DOTUSDT,-5652.9,-39846.0,7.049,7.059,7.044,6.7,-5652.9,-39846.0,ok,26.0,-60.0,1971.0
NEARUSDT,4704.0,35209.0,7.485,7.506,7.476,7.214,4704.0,35209.0,ok,-42.0,98.0,-1275.0
XRPUSDT,-54354.2,-27815.0,0.512,0.512,0.521,0.502,-54354.2,-27815.0,ok,-482.0,-26.0,540.0
ETHUSDT,8.181,24687.0,3017.581,3020.57,3034.75,2900.35,8.181,24687.0,ok,140.0,24.0,-959.0
LTCUSDT,129.388,10704.0,82.729,82.894,83.02,80.48,129.388,10704.0,ok,38.0,21.0,-291.0
TRXUSDT,-79344.0,-9947.0,0.125,0.125,0.126,0.127,-79344.0,-9947.0,ok,-63.0,26.0,-124.0
MATICUSDT,14123.0,9805.0,0.694,0.696,0.694,0.679,14123.0,9805.0,ok,-5.0,21.0,-218.0
LINKUSDT,-687.95,-9757.0,14.182,14.23,14.226,13.517,-687.95,-9757.0,ok,-30.0,-33.0,458.0
DOGEUSDT,58692.0,8772.0,0.149,0.149,0.152,0.144,58692.0,8772.0,ok,155.0,-6.0,-344.0
ADAUSDT,18584.0,8591.0,0.462,0.462,0.463,0.444,18584.0,8591.0,ok,20.0,5.0,-330.0
BCHUSDT,-9.764,-4358.0,446.37,449.715,454.39,427.51,-9.764,-4358.0,ok,-78.0,-33.0,184.0
AVAXUSDT,-75.0,-2667.0,35.565,35.556,35.043,33.35,-75.0,-2667.0,ok,39.0,1.0,166.0
1000SHIBUSDT,-103632.0,-2409.0,0.023,0.023,0.023,0.023,-103632.0,-2409.0,ok,-22.0,1.0,75.0
ICPUSDT,81.0,987.0,12.176,12.498,12.165,11.879,81.0,987.0,ok,-1.0,26.0,-24.0
