2024-12-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,2305.83,61596.0,26.713,26.419,24.808,25.893,2305.83,61596.0,ok,-4393.0,-677.0,-1891.0
SOLUSDT,-177.0,-41850.0,236.441,235.615,238.3,235.14,-177.0,-41850.0,ok,-329.0,146.0,230.0
LTCUSDT,-286.863,-38300.0,133.51,132.455,133.9,133.13,-286.863,-38300.0,ok,-112.0,303.0,109.0
UNIUSDT,1578.0,29892.0,18.944,18.504,18.086,18.331,1578.0,29892.0,ok,-1353.0,-695.0,-967.0
HBARUSDT,-78177.0,-25994.0,0.333,0.335,0.332,0.329,-78177.0,-25994.0,ok,28.0,-169.0,293.0
VETUSDT,183735.0,12654.0,0.069,0.068,0.067,0.067,183735.0,12654.0,ok,-392.0,-72.0,-390.0
XRPUSDT,-4600.2,-11755.0,2.555,2.541,2.612,2.568,-4600.2,-11755.0,ok,-261.0,67.0,-59.0
FILUSDT,-1360.2,-10566.0,7.768,7.7,7.83,7.733,-1360.2,-10566.0,ok,-84.0,94.0,48.0
XLMUSDT,-21330.0,-10459.0,0.49,0.491,0.504,0.489,-21330.0,-10459.0,ok,-295.0,-5.0,21.0
ADAUSDT,-6306.0,-7623.0,1.209,1.204,1.212,1.179,-6306.0,-7623.0,ok,-17.0,28.0,189.0
ALGOUSDT,-11273.7,-5620.0,0.499,0.493,0.51,0.492,-11273.7,-5620.0,ok,-126.0,61.0,79.0
SUIUSDT,1192.8,5016.0,4.205,4.186,4.263,4.206,1192.8,5016.0,ok,68.0,-23.0,1.0
DOGEUSDT,10647.0,4900.0,0.46,0.458,0.453,0.461,10647.0,4900.0,ok,-74.0,-27.0,9.0
TRXUSDT,15495.0,4868.0,0.314,0.312,0.319,0.317,15495.0,4868.0,ok,76.0,-32.0,46.0
ICPUSDT,-330.0,-4752.0,14.399,14.253,14.688,14.362,-330.0,-4752.0,ok,-95.0,48.0,12.0
BNBUSDT,6.39,4730.0,740.177,737.205,750.33,739.91,6.39,4730.0,ok,65.0,-19.0,-2.0
1000PEPEUSDT,137625.0,3499.0,0.025,0.025,0.025,0.026,137625.0,3499.0,ok,-67.0,-40.0,115.0
BTCUSDT,0.024,2401.0,100015.633,99656.15,99899.2,99975.1,0.024,2401.0,ok,-3.0,-9.0,-1.0
POLUSDT,2766.0,1927.0,0.697,0.69,0.7,0.696,2766.0,1927.0,ok,10.0,-18.0,-2.0
APTUSDT,-121.8,-1745.0,14.324,14.218,14.586,14.241,-121.8,-1745.0,ok,-32.0,13.0,10.0
DOTUSDT,-138.0,-1444.0,10.47,10.414,10.604,10.319,-138.0,-1444.0,ok,-19.0,8.0,21.0
ETHUSDT,0.225,897.0,3985.39,3969.295,3999.79,3985.29,0.225,897.0,ok,3.0,-4.0,-0.0
TONUSDT,116.1,783.0,6.741,6.714,6.801,6.736,116.1,783.0,ok,7.0,-3.0,-1.0
1000SHIBUSDT,-19779.0,-635.0,0.032,0.032,0.032,0.032,-19779.0,-635.0,ok,3.0,3.0,6.0
FETUSDT,81.0,166.0,2.046,2.03,2.066,2.047,81.0,166.0,ok,2.0,-1.0,0.0
