19Jan24 14:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.109,34248.00,$3732.0,0.109,87338.00,"$9,553",$73.3,$-13.9,ok
ETHUSDT,2477.515,-0.82,$-2044.0,2483.251,-1.26,"$-3,119",$-16.8,$4.7,!!!KO!!!
BCHUSDT,233.975,8.44,$1975.0,234.651,11.01,"$2,584",$17.7,$-5.7,ok
ICPUSDT,11.081,-172.00,$-1906.0,11.123,-236.00,"$-2,625",$-23.9,$7.2,!!!KO!!!
SOLUSDT,92.692,-19.00,$-1761.0,93.598,-35.00,"$-3,276",$6.0,$17.2,!!!KO!!!
BNBUSDT,312.835,4.31,$1348.0,314.227,13.64,"$4,286",$-6.9,$-6.0,ok
XRPUSDT,0.545,2422.00,$1320.0,0.543,1535.50,$834,$5.1,$4.1,!!!KO!!!
LINKUSDT,15.352,68.98,$1059.0,15.401,144.72,"$2,229",$116.5,$-3.3,ok
BTCUSDT,40970.550,-0.02,$-983.0,41234.794,-0.18,"$-7,381",$-76.6,$6.3,!!!KO!!!
1000SHIBUSDT,0.009,-65909.00,$-609.0,0.009,-153414.00,"$-1,421",$-6.4,$1.4,!!!KO!!!
ETCUSDT,nan,nan,$nan,24.211,21.15,$512,$25.0,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,3.031,-630.00,"$-1,910",$22.7,$nan,!!!KO!!!
OPUSDT,nan,nan,$nan,3.244,-571.10,"$-1,852",$16.3,$nan,!!!KO!!!
INJUSDT,nan,nan,$nan,37.174,-20.60,$-766,$21.3,$nan,!!!KO!!!
XLMUSDT,nan,nan,$nan,0.115,8858.00,"$1,016",$-5.2,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,9.876,165.21,"$1,632",$-28.9,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.944,110.30,$766,$-6.4,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.794,1285.00,"$1,020",$-43.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,33.608,23.00,$773,$-21.4,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.078,13476.00,"$1,058",$2.7,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.500,1954.00,$977,$2.3,$nan,!!!KO!!!
