2025-03-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,257040.0,63433.0,0.247,0.248,0.253,0.253,257040.0,63433.0,ok,1488.0,395.0,1475.0
BTCUSDT,0.57,48562.0,85195.32,85511.85,86007.7,85880.9,0.57,48562.0,ok,463.0,180.0,391.0
DOTUSDT,-9104.0,-41794.0,4.591,4.604,4.661,4.669,-9104.0,-41794.0,ok,-639.0,-125.0,-712.0
BCHUSDT,113.985,36066.0,316.408,317.935,311.3,320.39,113.985,36066.0,ok,-582.0,174.0,454.0
ETHUSDT,-13.54,-29705.0,2193.838,2190.245,2216.6,2231.33,-13.54,-29705.0,ok,-308.0,49.0,-508.0
TRXUSDT,-121885.0,-28592.0,0.235,0.235,0.234,0.236,-121885.0,-28592.0,ok,78.0,-32.0,-112.0
BNBUSDT,-44.35,-26749.0,603.135,604.314,607.28,607.62,-44.35,-26749.0,ok,-184.0,-52.0,-199.0
LTCUSDT,-186.785,-22184.0,118.767,119.545,124.24,120.81,-186.785,-22184.0,ok,-1022.0,-145.0,-382.0
LINKUSDT,-758.95,-10972.0,14.458,14.486,14.751,14.726,-758.95,-10972.0,ok,-222.0,-21.0,-203.0
SOLUSDT,-55.0,-7736.0,140.646,140.915,143.58,149.16,-55.0,-7736.0,ok,-161.0,-15.0,-468.0
DOGEUSDT,-33385.0,-6750.0,0.202,0.203,0.207,0.206,-33385.0,-6750.0,ok,-147.0,-24.0,-117.0
AVAXUSDT,305.0,6611.0,21.677,21.71,21.853,22.164,305.0,6611.0,ok,54.0,10.0,148.0
XLMUSDT,19295.0,6022.0,0.312,0.314,0.311,0.321,19295.0,6022.0,ok,-18.0,38.0,168.0
TONUSDT,-1658.5,-5471.0,3.299,3.301,3.321,3.34,-1658.5,-5471.0,ok,-36.0,-3.0,-68.0
ADAUSDT,-4775.0,-3092.0,0.647,0.651,0.659,0.725,-4775.0,-3092.0,ok,-55.0,-16.0,-370.0
UNIUSDT,420.0,3088.0,7.354,7.366,7.494,7.489,420.0,3088.0,ok,59.0,5.0,57.0
1000SHIBUSDT,-205510.0,-2779.0,0.014,0.014,0.014,0.014,-205510.0,-2779.0,ok,-23.0,-6.0,-34.0
SUIUSDT,614.5,1720.0,2.801,2.814,2.818,2.88,614.5,1720.0,ok,11.0,8.0,48.0
OMUSDT,195.0,1459.0,7.483,7.478,7.589,7.569,195.0,1459.0,ok,21.0,-1.0,17.0
