2025-01-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,61870.8,155454.0,2.513,2.517,2.576,2.473,61870.8,155454.0,ok,3931.0,277.0,-2461.0
BCHUSDT,149.308,67616.0,452.863,456.135,440.82,430.46,149.308,67616.0,ok,-1798.0,489.0,-3345.0
BNBUSDT,-97.2,-67335.0,692.753,693.076,696.42,681.52,-97.2,-67335.0,ok,-356.0,-31.0,1092.0
ADAUSDT,62516.0,61572.0,0.985,0.989,0.995,0.939,62516.0,61572.0,ok,644.0,229.0,-2869.0
XLMUSDT,-127768.0,-54507.0,0.427,0.428,0.446,0.415,-127768.0,-54507.0,ok,-2417.0,-178.0,1499.0
SOLUSDT,-184.0,-34478.0,187.381,188.041,187.99,182.76,-184.0,-34478.0,ok,-112.0,-121.0,850.0
ICPUSDT,-3148.0,-32635.0,10.367,10.45,10.478,9.897,-3148.0,-32635.0,ok,-350.0,-262.0,1479.0
NEARUSDT,-6368.0,-31896.0,5.009,5.037,5.082,4.735,-6368.0,-31896.0,ok,-468.0,-180.0,1742.0
DOGEUSDT,-83696.0,-28202.0,0.337,0.339,0.341,0.329,-83696.0,-28202.0,ok,-339.0,-155.0,687.0
ETHUSDT,-6.468,-21103.0,3262.626,3270.17,3281.84,3202.7,-6.468,-21103.0,ok,-124.0,-49.0,388.0
TONUSDT,3793.6,20371.0,5.37,5.387,5.398,5.164,3793.6,20371.0,ok,106.0,63.0,-779.0
AVAXUSDT,-448.0,-16464.0,36.75,37.003,37.114,35.082,-448.0,-16464.0,ok,-163.0,-113.0,747.0
SUIUSDT,-2742.0,-13115.0,4.783,4.818,4.968,4.524,-2742.0,-13115.0,ok,-507.0,-98.0,709.0
HBARUSDT,30724.0,8615.0,0.28,0.283,0.292,0.271,30724.0,8615.0,ok,358.0,65.0,-293.0
APTUSDT,917.6,8188.0,8.922,9.008,9.121,8.463,917.6,8188.0,ok,183.0,79.0,-421.0
BTCUSDT,-0.084,-7897.0,94016.829,93892.579,94562.5,93699.8,-0.084,-7897.0,ok,-46.0,10.0,27.0
1000PEPEUSDT,-410600.0,-7290.0,0.018,0.018,0.018,0.017,-410600.0,-7290.0,ok,-100.0,-26.0,301.0
DOTUSDT,982.8,6554.0,6.669,6.676,6.738,6.429,982.8,6554.0,ok,68.0,7.0,-236.0
LTCUSDT,-50.196,-5171.0,103.036,103.583,104.3,99.12,-50.196,-5171.0,ok,-63.0,-27.0,197.0
1000SHIBUSDT,156428.0,3403.0,0.022,0.022,0.022,0.021,156428.0,3403.0,ok,69.0,49.0,-118.0
AAVEUSDT,-10.0,-2902.0,290.223,292.687,287.12,273.73,-10.0,-2902.0,ok,31.0,-25.0,165.0
TRXUSDT,-10064.0,-2378.0,0.236,0.237,0.241,0.227,-10064.0,-2378.0,ok,-46.0,-11.0,89.0
LINKUSDT,-109.36,-2185.0,19.972,20.337,20.204,19.179,-109.36,-2185.0,ok,-25.0,-40.0,87.0
UNIUSDT,80.0,1101.0,13.757,13.83,13.639,13.085,80.0,1101.0,ok,-9.0,6.0,-54.0
