2025-02-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.235,122012.0,98794.605,99894.654,101293.7,97820.1,1.235,122012.0,ok,3086.0,1359.0,-1204.0
LTCUSDT,-554.51,-56890.0,102.595,104.43,106.84,102.29,-554.51,-56890.0,ok,-2354.0,-1017.0,169.0
SUIUSDT,10902.0,40015.0,3.67,3.689,3.648,3.59,10902.0,40015.0,ok,-241.0,201.0,-878.0
TONUSDT,-9539.5,-36715.0,3.849,3.902,4.072,3.784,-9539.5,-36715.0,ok,-2134.0,-505.0,620.0
AVAXUSDT,-1290.0,-34405.0,26.671,27.028,28.382,26.718,-1290.0,-34405.0,ok,-2208.0,-461.0,-61.0
ETHUSDT,-12.0,-33159.0,2763.167,2820.579,2878.69,2753.97,-12.0,-33159.0,ok,-1386.0,-689.0,110.0
LINKUSDT,-1354.6,-27591.0,20.368,20.718,21.636,19.646,-1354.6,-27591.0,ok,-1718.0,-474.0,978.0
DOTUSDT,-4706.5,-22454.0,4.771,4.856,5.174,4.743,-4706.5,-22454.0,ok,-1898.0,-399.0,131.0
XRPUSDT,-8359.0,-21773.0,2.605,2.653,2.699,2.511,-8359.0,-21773.0,ok,-788.0,-408.0,783.0
SOLUSDT,100.0,21095.0,210.942,214.155,216.2,205.47,100.0,21095.0,ok,526.0,321.0,-547.0
1000PEPEUSDT,2000745.0,20491.0,0.01,0.01,0.011,0.01,2000745.0,20491.0,ok,1515.0,460.0,-4.0
BCHUSDT,-55.96,-18619.0,332.72,337.385,352.87,332.28,-55.96,-18619.0,ok,-1128.0,-261.0,25.0
OMUSDT,-3109.5,-18286.0,5.88,5.977,6.068,5.786,-3109.5,-18286.0,ok,-583.0,-300.0,295.0
NEARUSDT,5250.0,18208.0,3.468,3.54,3.77,3.396,5250.0,18208.0,ok,1583.0,379.0,-380.0
BNBUSDT,-27.45,-15870.0,578.186,585.037,616.76,575.8,-27.45,-15870.0,ok,-1059.0,-188.0,66.0
1000SHIBUSDT,940060.0,14745.0,0.016,0.016,0.017,0.016,940060.0,14745.0,ok,1032.0,171.0,661.0
ONDOUSDT,-9852.5,-13891.0,1.41,1.437,1.406,1.36,-9852.5,-13891.0,ok,36.0,-263.0,490.0
XLMUSDT,-36195.0,-12591.0,0.348,0.353,0.37,0.34,-36195.0,-12591.0,ok,-803.0,-194.0,284.0
ADAUSDT,-15505.0,-11702.0,0.755,0.768,0.812,0.748,-15505.0,-11702.0,ok,-882.0,-202.0,106.0
TRXUSDT,-26385.0,-5893.0,0.223,0.224,0.229,0.224,-26385.0,-5893.0,ok,-136.0,-25.0,-27.0
DOGEUSDT,-17805.0,-4745.0,0.266,0.271,0.285,0.265,-17805.0,-4745.0,ok,-325.0,-82.0,18.0
APTUSDT,614.5,3781.0,6.152,6.242,6.498,6.139,614.5,3781.0,ok,212.0,55.0,-8.0
UNIUSDT,315.0,2908.0,9.233,9.418,9.951,9.347,315.0,2908.0,ok,226.0,58.0,36.0
HBARUSDT,-7335.0,-1878.0,0.256,0.261,0.275,0.252,-7335.0,-1878.0,ok,-137.0,-37.0,32.0
AAVEUSDT,4.5,1193.0,264.84,267.785,276.29,269.15,4.5,1193.0,ok,52.0,13.0,19.0
