2025-01-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.244,24592.0,100784.753,101101.95,102560.1,100579.2,0.244,24592.0,ok,433.0,77.0,-50.0
APTUSDT,2311.4,16955.0,7.335,7.383,7.814,7.267,2311.4,16955.0,ok,1106.0,111.0,-157.0
ONDOUSDT,-11989.0,-15616.0,1.303,1.31,1.368,1.298,-11989.0,-15616.0,ok,-787.0,-91.0,57.0
XRPUSDT,-4822.0,-13938.0,2.891,2.912,3.02,2.877,-4822.0,-13938.0,ok,-623.0,-101.0,67.0
HBARUSDT,-45524.0,-13921.0,0.306,0.308,0.323,0.302,-45524.0,-13921.0,ok,-780.0,-93.0,153.0
LINKUSDT,-504.72,-11838.0,23.455,23.623,24.867,23.2,-504.72,-11838.0,ok,-713.0,-85.0,129.0
SOLUSDT,-48.0,-11192.0,233.186,234.707,240.32,230.83,-48.0,-11192.0,ok,-342.0,-73.0,113.0
TONUSDT,2092.6,10303.0,4.923,4.918,4.928,4.92,2092.6,10303.0,ok,9.0,-10.0,-8.0
DOTUSDT,-1770.2,-10256.0,5.793,5.823,6.172,5.763,-1770.2,-10256.0,ok,-670.0,-52.0,54.0
LTCUSDT,-71.706,-7967.0,111.118,111.646,117.05,110.34,-71.706,-7967.0,ok,-425.0,-38.0,56.0
DOGEUSDT,-24406.0,-7859.0,0.322,0.324,0.336,0.321,-24406.0,-7859.0,ok,-337.0,-55.0,34.0
ETHUSDT,-2.39,-7442.0,3113.455,3123.065,3230.5,3099.9,-2.39,-7442.0,ok,-280.0,-23.0,32.0
UNIUSDT,-660.0,-7121.0,10.788,10.832,11.42,10.686,-660.0,-7121.0,ok,-417.0,-29.0,67.0
TRXUSDT,26432.0,6395.0,0.242,0.243,0.246,0.242,26432.0,6395.0,ok,107.0,15.0,-0.0
AAVEUSDT,19.4,5810.0,299.485,301.385,316.35,297.16,19.4,5810.0,ok,327.0,37.0,-45.0
AVAXUSDT,-122.0,-4114.0,33.714,33.921,35.724,33.4,-122.0,-4114.0,ok,-245.0,-25.0,38.0
ADAUSDT,-2868.0,-2620.0,0.913,0.92,0.952,0.908,-2868.0,-2620.0,ok,-112.0,-21.0,15.0
BNBUSDT,-2.74,-1810.0,660.88,661.895,666.64,660.06,-2.74,-1810.0,ok,-16.0,-3.0,2.0
BCHUSDT,-2.826,-1167.0,412.705,413.865,424.87,410.59,-2.826,-1167.0,ok,-34.0,-3.0,6.0
SUIUSDT,-295.2,-1104.0,3.74,3.754,3.868,3.698,-295.2,-1104.0,ok,-38.0,-4.0,12.0
1000PEPEUSDT,-83714.0,-1070.0,0.013,0.013,0.014,0.013,-83714.0,-1070.0,ok,-103.0,-7.0,9.0
XLMUSDT,-2446.0,-963.0,0.394,0.397,0.406,0.392,-2446.0,-963.0,ok,-30.0,-9.0,4.0
NEARUSDT,-148.0,-672.0,4.538,4.565,4.754,4.532,-148.0,-672.0,ok,-32.0,-4.0,1.0
1000SHIBUSDT,25020.0,458.0,0.018,0.018,0.019,0.018,25020.0,458.0,ok,19.0,2.0,-2.0
