2024-11-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,1228473.0,31723.0,0.026,0.026,0.028,0.025,1228473.0,31723.0,ok,2582.0,211.0,-556.0
SOLUSDT,-145.0,-30325.0,209.134,210.156,222.33,208.88,-145.0,-30325.0,ok,-1913.0,-148.0,37.0
BTCUSDT,0.334,29049.0,86973.977,87053.186,88728.9,86100.0,0.334,29049.0,ok,586.0,26.0,-292.0
DOGEUSDT,-73498.0,-27756.0,0.378,0.38,0.352,0.361,-73498.0,-27756.0,ok,1898.0,-208.0,1203.0
AVAXUSDT,394.0,13417.0,34.054,34.223,35.748,33.734,394.0,13417.0,ok,668.0,67.0,-126.0
DOTUSDT,1914.0,10251.0,5.356,5.35,5.714,5.257,1914.0,10251.0,ok,686.0,-12.0,-189.0
BCHUSDT,-20.773,-8934.0,430.041,430.928,472.7,426.6,-20.773,-8934.0,ok,-886.0,-18.0,71.0
ADAUSDT,13288.0,7672.0,0.577,0.578,0.614,0.574,13288.0,7672.0,ok,485.0,8.0,-41.0
UNIUSDT,-704.0,-6342.0,9.01,9.061,9.339,8.925,-704.0,-6342.0,ok,-232.0,-36.0,60.0
NEARUSDT,644.0,3315.0,5.148,5.14,5.568,5.076,644.0,3315.0,ok,270.0,-5.0,-46.0
SUIUSDT,-1040.0,-3085.0,2.966,2.975,3.277,2.961,-1040.0,-3085.0,ok,-323.0,-9.0,5.0
TONUSDT,352.8,1852.0,5.247,5.256,5.502,5.27,352.8,1852.0,ok,90.0,3.0,8.0
1000PEPEUSDT,-122668.0,-1587.0,0.013,0.013,0.013,0.013,-122668.0,-1587.0,ok,-8.0,-5.0,18.0
TRXUSDT,7420.0,1321.0,0.178,0.178,0.168,0.176,7420.0,1321.0,ok,-75.0,1.0,-15.0
BNBUSDT,-2.02,-1264.0,625.615,625.955,660.53,623.17,-2.02,-1264.0,ok,-71.0,-1.0,5.0
LTCUSDT,15.475,1180.0,76.267,76.392,80.12,75.56,15.475,1180.0,ok,60.0,2.0,-11.0
LINKUSDT,-79.43,-1115.0,14.031,14.062,14.93,14.009,-79.43,-1115.0,ok,-71.0,-2.0,2.0
ETHUSDT,0.324,1057.0,3260.775,3261.685,3375.02,3261.56,0.324,1057.0,ok,37.0,0.0,0.0
APTUSDT,54.8,672.0,12.273,12.137,13.734,12.517,54.8,672.0,ok,80.0,-7.0,13.0
