2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.717,-240860.0,88649.326,88285.302,89887.8,86451.0,-2.717,-240860.0,ok,-3365.0,989.0,5973.0
OMUSDT,-21644.6,-143619.0,6.635,6.615,6.822,6.545,-21644.6,-143619.0,ok,-4031.0,443.0,1952.0
LINKUSDT,2521.43,42625.0,16.906,16.814,17.046,15.894,2521.43,42625.0,ok,354.0,-231.0,-2551.0
HBARUSDT,122184.0,31855.0,0.261,0.255,0.238,0.233,122184.0,31855.0,ok,-2838.0,-749.0,-3368.0
XLMUSDT,107510.0,31550.0,0.293,0.293,0.296,0.283,107510.0,31550.0,ok,261.0,-71.0,-1132.0
TRXUSDT,123513.0,30310.0,0.245,0.245,0.24,0.243,123513.0,30310.0,ok,-674.0,-105.0,-248.0
SUIUSDT,10449.6,28721.0,2.749,2.737,2.734,2.587,10449.6,28721.0,ok,-155.0,-125.0,-1696.0
DOGEUSDT,107985.0,21972.0,0.203,0.203,0.201,0.197,107985.0,21972.0,ok,-223.0,-66.0,-684.0
BNBUSDT,28.0,16827.0,600.945,599.707,596.27,592.06,28.0,16827.0,ok,-131.0,-35.0,-249.0
XRPUSDT,6547.7,16638.0,2.541,2.517,2.598,2.365,6547.7,16638.0,ok,373.0,-156.0,-1152.0
TONUSDT,5289.0,16172.0,3.058,3.056,3.036,2.981,5289.0,16172.0,ok,-113.0,-7.0,-405.0
LTCUSDT,-130.634,-13603.0,104.122,103.856,103.33,103.25,-130.634,-13603.0,ok,103.0,35.0,114.0
AVAXUSDT,568.0,11725.0,20.643,20.525,20.988,20.052,568.0,11725.0,ok,196.0,-67.0,-336.0
1000SHIBUSDT,-657795.0,-8898.0,0.014,0.013,0.013,0.013,-657795.0,-8898.0,ok,90.0,54.0,286.0
DOTUSDT,-1822.3,-8392.0,4.605,4.601,4.428,4.404,-1822.3,-8392.0,ok,322.0,7.0,366.0
UNIUSDT,1087.0,7822.0,7.195,7.158,7.099,7.052,1087.0,7822.0,ok,-104.0,-40.0,-155.0
BCHUSDT,-19.903,-7555.0,379.598,373.745,394.71,392.07,-19.903,-7555.0,ok,-301.0,116.0,-248.0
ETHUSDT,2.696,5878.0,2179.611,2196.151,2201.34,2130.6,2.696,5878.0,ok,59.0,45.0,-132.0
SOLUSDT,39.0,5596.0,143.443,142.836,143.22,138.09,39.0,5596.0,ok,-9.0,-24.0,-209.0
ADAUSDT,-4033.0,-3230.0,0.8,0.825,0.906,0.814,-4033.0,-3230.0,ok,-425.0,-100.0,-54.0
