2024-04-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.172,146682.0,67533.414,67474.39,67136.4,66906.6,2.172,146682.0,ok,-862.0,-128.0,-1361.0
BNBUSDT,79.89,47612.0,595.963,593.995,595.2,577.64,79.89,47612.0,ok,-61.0,-157.0,-1464.0
SOLUSDT,-249.0,-37816.0,151.867,151.552,153.162,142.53,-249.0,-37816.0,ok,-322.0,79.0,2325.0
LTCUSDT,-307.311,-26460.0,86.099,85.999,86.09,82.35,-307.311,-26460.0,ok,3.0,31.0,1152.0
UNIUSDT,3186.0,25179.0,7.903,7.879,7.924,7.377,3186.0,25179.0,ok,67.0,-76.0,-1676.0
XRPUSDT,-43071.9,-23506.0,0.546,0.544,0.547,0.526,-43071.9,-23506.0,ok,-49.0,89.0,838.0
LINKUSDT,-1244.76,-18908.0,15.19,15.152,15.151,14.38,-1244.76,-18908.0,ok,48.0,47.0,1008.0
AVAXUSDT,-381.0,-14755.0,38.726,38.652,39.331,36.35,-381.0,-14755.0,ok,-230.0,28.0,905.0
ADAUSDT,-22461.0,-11471.0,0.511,0.511,0.503,0.481,-22461.0,-11471.0,ok,182.0,-13.0,669.0
ICPUSDT,-837.0,-11421.0,13.645,13.647,13.915,12.805,-837.0,-11421.0,ok,-226.0,-2.0,703.0
BCHUSDT,-20.688,-11118.0,537.427,535.213,532.69,500.92,-20.688,-11118.0,ok,98.0,46.0,755.0
DOGEUSDT,-61206.0,-10578.0,0.173,0.172,0.174,0.162,-61206.0,-10578.0,ok,-75.0,25.0,645.0
MATICUSDT,-12849.0,-9835.0,0.765,0.765,0.765,0.722,-12849.0,-9835.0,ok,5.0,10.0,557.0
DOTUSDT,-1308.9,-9462.0,7.229,7.211,7.234,6.8,-1308.9,-9462.0,ok,-7.0,23.0,561.0
NEARUSDT,-1560.0,-9086.0,5.824,5.799,5.785,5.371,-1560.0,-9086.0,ok,61.0,40.0,707.0
1000SHIBUSDT,-308739.0,-7616.0,0.025,0.025,0.025,0.024,-308739.0,-7616.0,ok,-24.0,16.0,350.0
TONUSDT,-865.2,-5885.0,6.802,6.755,6.62,6.42,-865.2,-5885.0,ok,157.0,41.0,330.0
ETHUSDT,-1.716,-5632.0,3281.97,3271.595,3238.3,3222.4,-1.716,-5632.0,ok,75.0,18.0,102.0
