2025-01-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.66,70744.0,107187.876,108339.45,101311.5,107208.9,0.66,70744.0,ok,-3878.0,760.0,14.0
SOLUSDT,165.0,42274.0,256.213,259.115,252.52,254.75,165.0,42274.0,ok,-609.0,479.0,-241.0
LTCUSDT,-228.048,-27184.0,119.201,120.168,115.56,119.53,-228.048,-27184.0,ok,830.0,-221.0,-75.0
ETHUSDT,6.726,22376.0,3326.82,3369.472,3214.15,3329.23,6.726,22376.0,ok,-758.0,287.0,16.0
DOGEUSDT,-55701.0,-20835.0,0.374,0.378,0.358,0.372,-55701.0,-20835.0,ok,883.0,-242.0,97.0
HBARUSDT,55665.0,20133.0,0.362,0.366,0.326,0.365,55665.0,20133.0,ok,-1977.0,250.0,178.0
TONUSDT,-3067.8,-15466.0,5.041,5.072,4.864,5.056,-3067.8,-15466.0,ok,545.0,-93.0,-46.0
XLMUSDT,-33150.0,-15426.0,0.465,0.472,0.433,0.463,-33150.0,-15426.0,ok,1071.0,-238.0,89.0
SUIUSDT,-3117.3,-14491.0,4.649,4.733,4.507,4.621,-3117.3,-14491.0,ok,444.0,-262.0,86.0
DOTUSDT,-1982.7,-12999.0,6.556,6.671,6.242,6.576,-1982.7,-12999.0,ok,622.0,-228.0,-40.0
BNBUSDT,-18.57,-12857.0,692.403,695.428,683.39,695.89,-18.57,-12857.0,ok,167.0,-56.0,-65.0
APTUSDT,-1137.0,-9905.0,8.712,8.871,8.501,8.704,-1137.0,-9905.0,ok,240.0,-181.0,9.0
1000SHIBUSDT,-448419.0,-9463.0,0.021,0.021,0.02,0.021,-448419.0,-9463.0,ok,348.0,-107.0,3.0
1000PEPEUSDT,-521346.0,-8595.0,0.016,0.017,0.016,0.016,-521346.0,-8595.0,ok,231.0,-138.0,43.0
LINKUSDT,244.38,6146.0,25.15,25.496,24.339,26.02,244.38,6146.0,ok,-198.0,85.0,213.0
NEARUSDT,1125.0,5999.0,5.332,5.389,4.977,5.328,1125.0,5999.0,ok,-400.0,63.0,-5.0
XRPUSDT,-1456.2,-4763.0,3.27,3.308,2.956,3.298,-1456.2,-4763.0,ok,459.0,-55.0,-40.0
AAVEUSDT,11.1,3744.0,337.293,346.295,309.27,346.96,11.1,3744.0,ok,-311.0,100.0,107.0
TRUMPUSDT,-62.52,-3297.0,52.728,54.465,46.618,46.208,-62.52,-3297.0,ok,382.0,-109.0,408.0
AVAXUSDT,-78.0,-2923.0,37.479,38.056,35.659,37.466,-78.0,-2923.0,ok,142.0,-45.0,1.0
UNIUSDT,-141.0,-1969.0,13.963,14.11,13.284,14.055,-141.0,-1969.0,ok,96.0,-21.0,-13.0
ICPUSDT,186.0,1867.0,10.04,10.119,9.89,10.055,186.0,1867.0,ok,-28.0,15.0,3.0
TRXUSDT,-4332.0,-1035.0,0.239,0.24,0.229,0.253,-4332.0,-1035.0,ok,44.0,-4.0,-60.0
ADAUSDT,-954.0,-1012.0,1.061,1.079,0.992,1.061,-954.0,-1012.0,ok,65.0,-17.0,-1.0
