2024-09-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.0,-129156.0,64578.632,64401.006,63118.4,64854.5,-2.0,-129156.0,ok,2920.0,355.0,-552.0
1000SHIBUSDT,5637216.0,96699.0,0.017,0.017,0.015,0.017,5637216.0,96699.0,ok,-10766.0,127.0,-416.0
AVAXUSDT,-2352.0,-67392.0,28.654,28.398,27.27,28.888,-2352.0,-67392.0,ok,3254.0,600.0,-551.0
SUIUSDT,34995.2,59514.0,1.701,1.695,1.698,1.72,34995.2,59514.0,ok,-110.0,-192.0,692.0
BNBUSDT,-98.8,-58781.0,594.945,594.185,587.49,597.23,-98.8,-58781.0,ok,737.0,75.0,-226.0
ADAUSDT,82552.0,32786.0,0.397,0.397,0.381,0.397,82552.0,32786.0,ok,-1350.0,-22.0,3.0
DOGEUSDT,200432.0,22962.0,0.115,0.114,0.108,0.115,200432.0,22962.0,ok,-1230.0,-67.0,71.0
DOTUSDT,3112.8,14915.0,4.791,4.763,4.635,4.811,3112.8,14915.0,ok,-487.0,-88.0,61.0
LINKUSDT,934.48,11522.0,12.33,12.276,12.107,12.498,934.48,11522.0,ok,-209.0,-50.0,157.0
XRPUSDT,18303.2,10795.0,0.59,0.588,0.583,0.591,18303.2,10795.0,ok,-130.0,-27.0,16.0
TONUSDT,-1658.4,-9609.0,5.794,5.761,5.735,5.79,-1658.4,-9609.0,ok,98.0,56.0,7.0
TRXUSDT,61776.0,9423.0,0.153,0.152,0.15,0.153,61776.0,9423.0,ok,-162.0,-13.0,11.0
LTCUSDT,-117.528,-7937.0,67.529,67.245,66.53,67.81,-117.528,-7937.0,ok,117.0,33.0,-33.0
SOLUSDT,40.0,6126.0,153.139,152.604,147.88,155.199,40.0,6126.0,ok,-210.0,-21.0,82.0
BCHUSDT,12.256,4300.0,350.867,348.555,343.17,351.96,12.256,4300.0,ok,-94.0,-28.0,13.0
ETHUSDT,0.56,1472.0,2627.908,2627.695,2578.9,2639.54,0.56,1472.0,ok,-27.0,-0.0,7.0
NEARUSDT,232.0,1314.0,5.667,5.541,5.142,5.78,232.0,1314.0,ok,-122.0,-29.0,26.0
