2024-04-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-225291.0,-24561.0,0.109,0.109,0.109,0.109,-225291.0,-24561.0,ok,-47.0,-15.0,-20.0
BNBUSDT,30.32,16925.0,558.231,559.18,551.95,558.97,30.32,16925.0,ok,-190.0,29.0,22.0
BTCUSDT,-0.133,-8597.0,64642.3,64722.05,63445.0,64655.9,-0.133,-8597.0,ok,159.0,-11.0,-2.0
UNIUSDT,-1009.0,-7607.0,7.539,7.536,7.295,7.547,-1009.0,-7607.0,ok,246.0,3.0,-8.0
AVAXUSDT,163.0,5718.0,35.078,35.128,34.831,35.184,163.0,5718.0,ok,-40.0,8.0,17.0
LTCUSDT,-63.716,-5144.0,80.74,80.885,80.72,81.12,-63.716,-5144.0,ok,1.0,-9.0,-24.0
NEARUSDT,-817.0,-4582.0,5.608,5.614,5.704,5.596,-817.0,-4582.0,ok,-78.0,-4.0,10.0
DOGEUSDT,-25905.0,-3915.0,0.151,0.151,0.152,0.152,-25905.0,-3915.0,ok,-26.0,-6.0,-10.0
1000SHIBUSDT,133254.0,3035.0,0.023,0.023,0.023,0.023,133254.0,3035.0,ok,-2.0,7.0,5.0
SOLUSDT,18.0,2578.0,143.228,143.265,141.957,143.533,18.0,2578.0,ok,-23.0,1.0,5.0
ETHUSDT,0.679,2093.0,3082.03,3086.465,3062.85,3085.19,0.679,2093.0,ok,-13.0,3.0,2.0
ICPUSDT,138.0,1839.0,13.325,13.334,12.765,13.422,138.0,1839.0,ok,-77.0,1.0,13.0
DOTUSDT,257.6,1734.0,6.729,6.74,6.779,6.748,257.6,1734.0,ok,13.0,3.0,5.0
LINKUSDT,-74.9,-1026.0,13.693,13.711,13.879,13.72,-74.9,-1026.0,ok,-14.0,-1.0,-2.0
XRPUSDT,1641.9,817.0,0.497,0.498,0.502,0.498,1641.9,817.0,ok,8.0,0.0,2.0
BCHUSDT,1.29,615.0,476.88,477.555,482.55,477.51,1.29,615.0,ok,7.0,1.0,1.0
MATICUSDT,-630.0,-425.0,0.675,0.676,0.675,0.683,-630.0,-425.0,ok,-0.0,-1.0,-5.0
