2024-08-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.574,-32886.0,57293.643,57213.813,55102.9,57416.1,-0.574,-32886.0,ok,1257.0,46.0,-70.0
TONUSDT,1650.0,10147.0,6.15,6.292,5.443,6.139,1650.0,10147.0,ok,-1167.0,234.0,-18.0
DOTUSDT,963.2,4518.0,4.691,4.731,4.575,4.619,963.2,4518.0,ok,-112.0,39.0,-69.0
SOLUSDT,26.0,3996.0,153.742,153.845,144.736,153.958,26.0,3996.0,ok,-234.0,3.0,6.0
TRXUSDT,29598.0,3723.0,0.126,0.126,0.125,0.126,29598.0,3723.0,ok,-32.0,-0.0,5.0
KASUSDT,-12124.0,-1944.0,0.16,0.16,0.153,0.16,-12124.0,-1944.0,ok,91.0,-2.0,5.0
DOGEUSDT,16310.0,1625.0,0.1,0.099,0.096,0.1,16310.0,1625.0,ok,-66.0,-5.0,8.0
ETHUSDT,-0.624,-1513.0,2425.535,2420.215,2341.41,2444.91,-0.624,-1513.0,ok,52.0,3.0,-12.0
NEARUSDT,272.0,1019.0,3.748,3.754,3.567,3.778,272.0,1019.0,ok,-49.0,2.0,8.0
BCHUSDT,-2.942,-954.0,324.082,324.895,312.17,324.42,-2.942,-954.0,ok,35.0,-2.0,-1.0
ADAUSDT,2834.0,945.0,0.333,0.335,0.324,0.333,2834.0,945.0,ok,-27.0,4.0,-2.0
1000SHIBUSDT,64502.0,858.0,0.013,0.013,0.013,0.013,64502.0,858.0,ok,-27.0,0.0,1.0
XRPUSDT,-1394.4,-854.0,0.612,0.618,0.6,0.618,-1394.4,-854.0,ok,17.0,-8.0,-9.0
MATICUSDT,1192.0,481.0,0.404,0.404,0.392,0.401,1192.0,481.0,ok,-14.0,1.0,-3.0
BNBUSDT,-0.94,-458.0,487.74,488.005,474.99,488.04,-0.94,-458.0,ok,12.0,-0.0,-0.0
AVAXUSDT,18.0,370.0,20.56,20.571,19.842,20.573,18.0,370.0,ok,-13.0,0.0,0.0
