2024-12-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ALGOUSDT,141476.3,77862.0,0.55,0.56,0.504,0.515,141476.3,77862.0,ok,-6486.0,1363.0,-5043.0
XRPUSDT,-20745.5,-52088.0,2.511,2.513,2.724,2.623,-20745.5,-52088.0,ok,-4428.0,-37.0,-2331.0
DOTUSDT,-4835.9,-46376.0,9.59,9.689,10.022,10.783,-4835.9,-46376.0,ok,-2087.0,-479.0,-5767.0
ETHUSDT,12.593,44927.0,3567.549,3569.1,3646.26,3730.67,12.593,44927.0,ok,991.0,20.0,2054.0
HBARUSDT,-124720.0,-40883.0,0.328,0.332,0.312,0.325,-124720.0,-40883.0,ok,2014.0,-550.0,289.0
VETUSDT,623555.0,39412.0,0.063,0.064,0.058,0.071,623555.0,39412.0,ok,-3419.0,617.0,4639.0
BTCUSDT,-0.378,-35768.0,94621.373,94358.84,95890.5,96761.6,-0.378,-35768.0,ok,-480.0,99.0,-809.0
LTCUSDT,-261.039,-33224.0,127.28,127.4,133.0,129.96,-261.039,-33224.0,ok,-1493.0,-31.0,-700.0
LINKUSDT,1341.45,31997.0,23.853,23.774,25.241,24.642,1341.45,31997.0,ok,1862.0,-105.0,1059.0
DOGEUSDT,-65986.0,-26642.0,0.404,0.403,0.425,0.418,-65986.0,-26642.0,ok,-1399.0,59.0,-945.0
ICPUSDT,-1862.0,-25600.0,13.748,13.707,13.799,14.984,-1862.0,-25600.0,ok,-95.0,77.0,-2301.0
1000SHIBUSDT,870287.0,24156.0,0.028,0.028,0.03,0.03,870287.0,24156.0,ok,1901.0,-15.0,2354.0
BNBUSDT,-35.5,-23034.0,648.791,638.609,648.28,791.82,-35.5,-23034.0,ok,18.0,361.0,-5078.0
POLUSDT,-31165.0,-20979.0,0.673,0.681,0.658,0.717,-31165.0,-20979.0,ok,483.0,-258.0,-1370.0
SUIUSDT,5290.9,19697.0,3.723,3.709,3.393,3.768,5290.9,19697.0,ok,-1748.0,-72.0,241.0
ADAUSDT,-13182.0,-15816.0,1.2,1.211,1.204,1.229,-13182.0,-15816.0,ok,-51.0,-148.0,-384.0
1000PEPEUSDT,-759296.0,-14889.0,0.02,0.02,0.02,0.021,-759296.0,-14889.0,ok,-635.0,-17.0,-1044.0
SOLUSDT,52.0,11579.0,222.646,221.042,225.88,236.6,52.0,11579.0,ok,168.0,-83.0,726.0
FETUSDT,-5292.0,-9916.0,1.874,1.876,1.942,1.949,-5292.0,-9916.0,ok,-358.0,-13.0,-396.0
APTUSDT,419.6,5812.0,13.852,13.907,13.736,14.697,419.6,5812.0,ok,-49.0,23.0,354.0
XLMUSDT,-8722.0,-4451.0,0.51,0.512,0.54,0.514,-8722.0,-4451.0,ok,-257.0,-16.0,-27.0
TONUSDT,582.1,3810.0,6.546,6.533,6.573,7.076,582.1,3810.0,ok,16.0,-8.0,308.0
TRXUSDT,10409.0,2567.0,0.247,0.234,0.221,0.395,10409.0,2567.0,ok,-262.0,-131.0,1542.0
NEARUSDT,338.0,2396.0,7.088,7.108,7.488,7.505,338.0,2396.0,ok,135.0,7.0,141.0
BCHUSDT,4.01,2150.0,536.3,543.582,538.74,575.18,4.01,2150.0,ok,10.0,29.0,156.0
AVAXUSDT,42.0,2103.0,50.072,50.107,52.312,54.215,42.0,2103.0,ok,94.0,1.0,174.0
UNIUSDT,-60.0,-836.0,13.942,13.972,14.021,15.612,-60.0,-836.0,ok,-5.0,-2.0,-100.0
