2024-05-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-174.16,-100128.0,574.921,575.576,566.59,584.38,-137.32,-100128.0,!!!KO!!!,1144.0,-90.0,-1299.0
SOLUSDT,639.0,96132.0,150.44,150.426,141.963,161.538,514.0,96132.0,ok,-4357.0,-7.0,5705.0
NEARUSDT,-5709.0,-42183.0,7.389,7.364,7.019,8.071,-3704.0,-42183.0,!!!KO!!!,1370.0,91.0,-2526.0
TRXUSDT,302242.0,38011.0,0.126,0.126,0.125,0.125,232040.0,38011.0,ok,-80.0,16.0,-249.0
MATICUSDT,-54778.0,-36812.0,0.672,0.67,0.65,0.689,-42156.0,-36812.0,!!!KO!!!,950.0,96.0,-711.0
ICPUSDT,2636.0,31950.0,12.121,12.117,11.824,12.37,1876.0,31950.0,ok,-557.0,-7.0,467.0
BTCUSDT,0.49,31846.0,64990.761,64322.644,61550.5,65886.2,0.502,31846.0,!!!KO!!!,-1727.0,-335.0,450.0
ETHUSDT,-10.442,-30946.0,2963.648,2957.63,2880.87,3015.72,-8.842,-30946.0,!!!KO!!!,732.0,53.0,-460.0
LINKUSDT,-1783.78,-24105.0,13.514,13.43,12.975,14.005,-1372.12,-24105.0,!!!KO!!!,739.0,114.0,-674.0
AVAXUSDT,666.0,22552.0,33.862,33.942,31.572,34.783,528.0,22552.0,ok,-1209.0,42.0,486.0
1000SHIBUSDT,872341.0,20897.0,0.024,0.024,0.023,0.025,644022.0,20897.0,ok,-641.0,92.0,862.0
DOTUSDT,-2474.0,-16834.0,6.804,6.754,6.482,6.978,-1882.2,-16834.0,!!!KO!!!,606.0,94.0,-327.0
ADAUSDT,35826.0,15764.0,0.44,0.44,0.428,0.46,23884.0,15764.0,ok,-284.0,8.0,480.0
LTCUSDT,-125.973,-10062.0,79.86,79.784,78.73,82.49,-89.468,-10062.0,!!!KO!!!,101.0,7.0,-235.0
BCHUSDT,-21.587,-9492.0,439.712,433.405,428.67,457.37,-9.218,-9492.0,!!!KO!!!,102.0,58.0,-163.0
DOGEUSDT,-58547.0,-8890.0,0.152,0.153,0.145,0.156,-41186.0,-8890.0,!!!KO!!!,265.0,-30.0,-176.0
XRPUSDT,-6382.8,-3342.0,0.524,0.516,0.5,0.519,-9127.0,-3342.0,ok,216.0,70.0,45.0
TONUSDT,248.0,1740.0,7.013,6.942,6.843,6.796,458.0,1740.0,!!!KO!!!,-78.0,-33.0,-99.0
