2025-02-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.933,91049.0,97587.4,97635.95,97445.1,97421.3,0.933,91049.0,ok,-133.0,45.0,-155.0
SOLUSDT,-159.0,-30875.0,194.182,194.383,199.31,194.3,-159.0,-30875.0,ok,-815.0,-32.0,-19.0
DOTUSDT,-4070.7,-20527.0,5.043,5.04,5.169,5.054,-4070.7,-20527.0,ok,-515.0,13.0,-46.0
HBARUSDT,-67278.0,-15434.0,0.229,0.229,0.231,0.228,-67278.0,-15434.0,ok,-84.0,16.0,94.0
AVAXUSDT,-438.0,-11243.0,25.667,25.681,26.371,25.664,-438.0,-11243.0,ok,-308.0,-6.0,1.0
TONUSDT,-2948.4,-11055.0,3.749,3.736,3.845,3.767,-2948.4,-11055.0,ok,-282.0,38.0,-52.0
ETHUSDT,-3.531,-9492.0,2688.33,2690.645,2724.74,2691.0,-3.531,-9492.0,ok,-129.0,-8.0,-9.0
TRXUSDT,-39813.0,-9407.0,0.236,0.236,0.231,0.236,-39813.0,-9407.0,ok,194.0,7.0,23.0
LTCUSDT,70.48,9350.0,132.66,132.635,124.83,131.59,70.48,9350.0,ok,-552.0,-2.0,-75.0
XLMUSDT,-21369.0,-7496.0,0.351,0.353,0.35,0.35,-21369.0,-7496.0,ok,9.0,-43.0,15.0
LINKUSDT,-367.32,-6939.0,18.894,18.94,19.371,18.873,-367.32,-6939.0,ok,-175.0,-17.0,8.0
BCHUSDT,20.28,6803.0,335.478,336.315,341.36,334.59,20.28,6803.0,ok,119.0,17.0,-18.0
XRPUSDT,2377.6,6594.0,2.773,2.788,2.737,2.763,2377.6,6594.0,ok,-86.0,34.0,-24.0
UNIUSDT,-588.0,-5776.0,9.823,9.836,10.051,9.795,-588.0,-5776.0,ok,-134.0,-8.0,16.0
SUIUSDT,-1152.3,-3935.0,3.414,3.426,3.551,3.417,-1152.3,-3935.0,ok,-157.0,-14.0,-4.0
OMUSDT,508.4,3842.0,7.558,7.548,7.046,7.567,508.4,3842.0,ok,-260.0,-5.0,5.0
DOGEUSDT,-10593.0,-2908.0,0.275,0.276,0.272,0.273,-10593.0,-2908.0,ok,31.0,-20.0,16.0
1000SHIBUSDT,99492.0,1629.0,0.016,0.016,0.017,0.016,99492.0,1629.0,ok,33.0,3.0,2.0
BNBUSDT,1.28,854.0,666.888,662.865,659.42,667.84,1.28,854.0,ok,-10.0,-5.0,1.0
