15Jan24 15:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,15.373,844.53,$12983.0,15.369,844.53,"$12,980",$109.5,$3.8,ok
ETHUSDT,2517.505,3.29,$8273.0,2515.190,3.29,"$8,265",$57.9,$7.6,ok
LTCUSDT,69.695,-117.35,$-8179.0,69.380,-117.35,"$-8,141",$-90.4,$-37.0,ok
TRXUSDT,0.113,55794.00,$6331.0,0.113,55794.00,"$6,325",$4.4,$5.9,ok
ICPUSDT,12.796,-418.00,$-5349.0,12.745,-418.00,"$-5,327",$-103.7,$-21.1,ok
BCHUSDT,248.775,-18.42,$-4583.0,248.980,-18.42,"$-4,587",$-40.0,$3.8,ok
BNBUSDT,314.515,11.99,$3771.0,314.100,11.99,"$3,766",$35.4,$5.0,ok
DOTUSDT,7.450,378.30,$2818.0,7.450,378.30,"$2,818",$31.7,$0.2,ok
XRPUSDT,0.572,4813.80,$2753.0,0.572,4813.80,"$2,752",$9.4,$1.2,ok
MATICUSDT,0.840,-3261.00,$-2741.0,0.837,-3261.00,"$-2,730",$-34.4,$-10.9,ok
1000SHIBUSDT,0.010,-264311.00,$-2521.0,0.009,-264311.00,"$-2,510",$-27.2,$-10.4,ok
DOGEUSDT,0.080,-29323.00,$-2352.0,0.080,-36617.00,"$-2,927",$-27.8,$-8.1,!!!KO!!!
XLMUSDT,0.118,17015.00,$2011.0,0.118,17015.00,"$2,010",$9.2,$0.8,ok
LDOUSDT,3.281,-514.00,$-1687.0,3.286,-514.00,"$-1,689",$5.3,$2.5,ok
SOLUSDT,93.852,15.00,$1408.0,93.796,15.00,"$1,407",$16.0,$0.8,ok
NEARUSDT,3.276,-422.00,$-1383.0,3.276,-422.00,"$-1,382",$-0.5,$-0.2,ok
AVAXUSDT,35.439,-37.00,$-1311.0,35.221,-62.00,"$-2,184",$-53.2,$-8.1,!!!KO!!!
ADAUSDT,0.527,2418.00,$1274.0,0.527,2418.00,"$1,273",$1.8,$0.8,ok
ATOMUSDT,10.082,-94.52,$-953.0,10.042,-342.12,"$-3,435",$-37.0,$-3.9,!!!KO!!!
APTUSDT,9.768,-95.10,$-929.0,9.741,-95.10,$-926,$-1.9,$-2.6,ok
ETCUSDT,26.389,-20.46,$-540.0,26.208,-20.46,$-536,$-5.4,$-3.7,ok
BTCUSDT,nan,nan,$nan,42326.600,0.06,"$2,667",$19.9,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.531,284.00,"$1,855",$9.1,$nan,!!!KO!!!
