2025-01-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.224,21949.0,97988.5,98002.85,98145.7,98070.4,0.224,21949.0,ok,35.0,3.0,18.0
BNBUSDT,-25.26,-18093.0,716.275,716.405,715.22,715.68,-25.26,-18093.0,ok,27.0,-3.0,15.0
DOGEUSDT,43686.0,17118.0,0.392,0.393,0.38,0.389,43686.0,17118.0,ok,-526.0,38.0,-121.0
XLMUSDT,30612.0,14062.0,0.459,0.458,0.448,0.458,30612.0,14062.0,ok,-347.0,-34.0,-42.0
TONUSDT,-2320.8,-13453.0,5.797,5.8,5.803,5.799,-2320.8,-13453.0,ok,-14.0,-8.0,-4.0
1000PEPEUSDT,-600638.0,-12710.0,0.021,0.021,0.022,0.021,-600638.0,-12710.0,ok,-258.0,-34.0,26.0
SUIUSDT,2224.2,11689.0,5.255,5.271,4.987,5.251,2224.2,11689.0,ok,-597.0,35.0,-10.0
SOLUSDT,-52.0,-11222.0,215.805,216.185,217.91,216.19,-52.0,-11222.0,ok,-109.0,-20.0,-20.0
ADAUSDT,9646.0,10460.0,1.084,1.082,1.09,1.082,9646.0,10460.0,ok,50.0,-26.0,-21.0
AAVEUSDT,-23.4,-8299.0,354.645,355.385,350.83,357.22,-23.4,-8299.0,ok,89.0,-17.0,-60.0
1000SHIBUSDT,250704.0,6174.0,0.025,0.025,0.024,0.025,250704.0,6174.0,ok,-52.0,-3.0,-27.0
TRXUSDT,-17822.0,-4852.0,0.272,0.272,0.27,0.272,-17822.0,-4852.0,ok,37.0,1.0,3.0
APTUSDT,423.8,4203.0,9.918,9.941,9.81,9.926,423.8,4203.0,ok,-46.0,9.0,3.0
ETHUSDT,0.996,3626.0,3640.96,3639.325,3607.89,3651.86,0.996,3626.0,ok,-33.0,-2.0,11.0
BCHUSDT,-7.324,-3526.0,481.445,480.555,473.74,482.35,-7.324,-3526.0,ok,56.0,7.0,-7.0
LTCUSDT,-30.212,-3391.0,112.243,112.529,112.72,112.13,-30.212,-3391.0,ok,-14.0,-9.0,3.0
AVAXUSDT,-74.0,-3102.0,41.931,41.955,41.955,41.931,-74.0,-3102.0,ok,-2.0,-2.0,-0.0
HBARUSDT,8744.0,2716.0,0.311,0.311,0.314,0.31,8744.0,2716.0,ok,25.0,3.0,-9.0
LINKUSDT,-105.32,-2495.0,23.687,23.72,23.48,23.805,-105.32,-2495.0,ok,22.0,-3.0,-12.0
ICPUSDT,142.0,1792.0,12.619,12.638,12.389,12.418,142.0,1792.0,ok,-33.0,3.0,-29.0
XRPUSDT,650.6,1598.0,2.456,2.453,2.454,2.459,650.6,1598.0,ok,-1.0,-1.0,3.0
NEARUSDT,186.0,1100.0,5.912,5.889,5.816,5.892,186.0,1100.0,ok,-18.0,-4.0,-4.0
UNIUSDT,-28.0,-430.0,15.328,15.332,15.21,15.368,-28.0,-430.0,ok,3.0,-0.0,-1.0
