20Feb24 14:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.665,500.50,$3836.0,7.658,1594.00,"$12,207",$93.7,$3.1,ok,7.583,$-119.9
HBARUSDT,0.106,28325.00,$2994.0,0.107,88410.00,"$9,466",$28.4,$-38.5,ok,.10603,$-91.8
VETUSDT,0.044,-57403.00,$-2501.0,0.044,-81872.00,"$-3,562",$-64.6,$-3.7,!!!KO!!!,.04477,$-103.9
KASUSDT,0.176,-13826.00,$-2440.0,0.175,-19868.00,"$-3,475",$-98.5,$-21.9,!!!KO!!!,.17332,$31.3
IMXUSDT,3.453,-566.00,$-1954.0,3.450,-1696.00,"$-5,850",$-153.4,$-1.9,!!!KO!!!,3.5622,$-191.1
LINKUSDT,19.263,-80.62,$-1553.0,19.109,-283.04,"$-5,409",$-52.0,$-12.4,!!!KO!!!,18.959,$42.4
MATICUSDT,0.977,-860.00,$-840.0,0.970,-2710.00,"$-2,629",$-146.0,$-5.9,!!!KO!!!,.9705,$-0.9
LTCUSDT,70.055,-11.18,$-783.0,69.745,-37.38,"$-2,607",$2.0,$-3.5,!!!KO!!!,69.11,$23.7
AVAXUSDT,38.349,-20.00,$-767.0,38.288,-74.00,"$-2,833",$-17.6,$-1.2,!!!KO!!!,38.051,$17.5
SOLUSDT,107.931,-7.00,$-756.0,107.148,-28.00,"$-3,000",$-34.9,$-5.5,!!!KO!!!,105.747,$39.2
UNIUSDT,7.535,-81.00,$-610.0,7.525,-260.00,"$-1,957",$-10.3,$-0.8,!!!KO!!!,7.494,$8.2
OPUSDT,4.057,-147.20,$-597.0,4.070,-457.50,"$-1,862",$0.7,$2.0,!!!KO!!!,3.832,$109.0
STXUSDT,2.698,-8.00,$-22.0,2.705,104.00,$281,$0.1,$0.1,ok,2.6815,$-2.5
BTCUSDT,nan,nan,$nan,52145.642,0.04,"$1,982",$5.8,$nan,!!!KO!!!,51837.,$-11.7
NEARUSDT,nan,nan,$nan,3.372,-567.00,"$-1,912",$-15.5,$nan,!!!KO!!!,3.318,$30.4
ICPUSDT,nan,nan,$nan,13.546,-8.00,$-108,$-1.5,$nan,!!!KO!!!,13.301,$2.0
1000SHIBUSDT,nan,nan,$nan,0.010,-4360.00,$-42,$-0.2,$nan,!!!KO!!!,.009664,$0.2
BCHUSDT,nan,nan,$nan,265.370,-0.26,$-69,$0.0,$nan,!!!KO!!!,265.38,$-0.0
DOTUSDT,nan,nan,$nan,7.698,-5.20,$-40,$-0.2,$nan,!!!KO!!!,7.582,$0.6
BNBUSDT,nan,nan,$nan,352.140,-0.10,$-35,$-0.3,$nan,!!!KO!!!,379.75,$-2.8
TRXUSDT,nan,nan,$nan,0.135,-85.00,$-11,$-0.4,$nan,!!!KO!!!,.14003,$-0.5
XRPUSDT,nan,nan,$nan,0.564,100.50,$57,$-0.1,$nan,!!!KO!!!,.5477,$-1.6
ADAUSDT,nan,nan,$nan,0.629,-110.00,$-69,$0.7,$nan,!!!KO!!!,.6058,$2.5
DOGEUSDT,nan,nan,$nan,0.086,-3836.00,$-329,$-1.7,$nan,!!!KO!!!,.0855,$0.9
