2024-11-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XLMUSDT,-240330.0,-114131.0,0.475,0.472,0.34,0.481,-240330.0,-114131.0,ok,32395.0,630.0,-1472.0
DOGEUSDT,-97696.0,-44572.0,0.456,0.454,0.413,0.421,-97696.0,-44572.0,ok,4223.0,185.0,3414.0
DOTUSDT,4634.4,38973.0,8.41,8.325,6.634,8.486,4634.4,38973.0,ok,-8229.0,-392.0,354.0
BNBUSDT,56.37,37533.0,665.836,664.288,633.51,647.44,56.37,37533.0,ok,-1822.0,-87.0,-1037.0
ADAUSDT,32223.0,34832.0,1.081,1.074,1.018,1.047,32223.0,34832.0,ok,-2038.0,-227.0,-1091.0
BTCUSDT,-0.311,-30559.0,98259.28,98248.694,98921.4,97370.3,-0.311,-30559.0,ok,-206.0,3.0,276.0
TONUSDT,4078.7,25497.0,6.251,6.236,5.454,6.231,4078.7,25497.0,ok,-3249.0,-61.0,-82.0
1000SHIBUSDT,818234.0,22118.0,0.027,0.027,0.025,0.026,818234.0,22118.0,ok,-1299.0,-38.0,-1128.0
APTUSDT,1619.8,20910.0,12.908,12.877,12.488,12.649,1619.8,20910.0,ok,-680.0,-51.0,-420.0
1000PEPEUSDT,-905595.0,-19408.0,0.021,0.021,0.021,0.02,-905595.0,-19408.0,ok,697.0,13.0,1101.0
HBARUSDT,-120451.0,-18420.0,0.153,0.152,0.147,0.152,-120451.0,-18420.0,ok,722.0,78.0,162.0
AVAXUSDT,398.0,17161.0,43.117,42.932,43.208,41.36,398.0,17161.0,ok,36.0,-74.0,-699.0
SUIUSDT,3581.7,12703.0,3.546,3.532,3.567,3.402,3581.7,12703.0,ok,74.0,-49.0,-516.0
XRPUSDT,-6532.3,-10056.0,1.54,1.535,1.474,1.451,-6532.3,-10056.0,ok,429.0,31.0,580.0
ETHUSDT,2.323,7962.0,3427.214,3419.895,3330.05,3400.07,2.323,7962.0,ok,-226.0,-17.0,-63.0
BCHUSDT,13.609,7403.0,544.013,543.261,490.63,501.5,13.609,7403.0,ok,-726.0,-10.0,-579.0
TRXUSDT,-14025.0,-3059.0,0.218,0.218,0.205,0.211,-14025.0,-3059.0,ok,183.0,7.0,104.0
SOLUSDT,10.0,2576.0,257.566,257.289,257.1,254.27,10.0,2576.0,ok,-5.0,-3.0,-33.0
LINKUSDT,-70.78,-1198.0,16.924,17.116,16.582,17.282,-70.78,-1198.0,ok,24.0,-14.0,-25.0
NEARUSDT,189.0,1172.0,6.201,6.166,6.141,6.112,189.0,1172.0,ok,-11.0,-7.0,-17.0
UNIUSDT,-92.0,-984.0,10.704,10.652,9.941,10.743,-92.0,-984.0,ok,70.0,5.0,-4.0
LTCUSDT,-7.301,-811.0,110.994,113.197,92.28,97.73,-7.301,-811.0,ok,137.0,-16.0,97.0
