2025-01-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.316,-137666.0,104609.603,104555.456,104676.9,104884.4,-1.316,-137666.0,ok,-89.0,71.0,-362.0
OMUSDT,12004.8,64754.0,5.394,5.483,5.637,5.406,12004.8,64754.0,ok,2921.0,1071.0,139.0
ETHUSDT,10.94,36678.0,3352.717,3346.436,3245.86,3356.56,10.94,36678.0,ok,-1169.0,-69.0,42.0
XRPUSDT,-11233.2,-34757.0,3.094,3.095,3.127,3.103,-11233.2,-34757.0,ok,-370.0,-6.0,-96.0
LINKUSDT,1031.84,26583.0,25.763,25.674,24.449,25.916,1031.84,26583.0,ok,-1356.0,-92.0,157.0
LTCUSDT,189.48,24908.0,131.458,130.868,130.06,130.96,189.48,24908.0,ok,-265.0,-112.0,-94.0
DOTUSDT,3742.8,23716.0,6.337,6.302,6.123,6.382,3742.8,23716.0,ok,-800.0,-128.0,170.0
XLMUSDT,-53260.0,-22532.0,0.423,0.423,0.429,0.425,-53260.0,-22532.0,ok,-298.0,23.0,-126.0
ONDOUSDT,11566.0,18030.0,1.559,1.554,1.564,1.562,11566.0,18030.0,ok,59.0,-62.0,30.0
AVAXUSDT,248.0,8736.0,35.225,35.132,34.278,35.307,248.0,8736.0,ok,-235.0,-23.0,20.0
UNIUSDT,-628.0,-7646.0,12.176,12.112,11.961,12.25,-628.0,-7646.0,ok,135.0,40.0,-46.0
SUIUSDT,1810.0,7615.0,4.206,4.204,4.116,4.234,1810.0,7615.0,ok,-163.0,-5.0,50.0
HBARUSDT,-20580.0,-6532.0,0.317,0.317,0.316,0.318,-20580.0,-6532.0,ok,34.0,5.0,-13.0
BNBUSDT,8.96,6122.0,683.12,682.275,677.87,684.94,8.96,6122.0,ok,-47.0,-8.0,16.0
TONUSDT,1239.6,6091.0,4.914,4.911,4.819,4.909,1239.6,6091.0,ok,-117.0,-4.0,-6.0
APTUSDT,-660.4,-5362.0,8.121,8.107,7.834,8.161,-660.4,-5362.0,ok,189.0,9.0,-27.0
SOLUSDT,20.0,4801.0,240.04,239.135,238.15,241.4,20.0,4801.0,ok,-38.0,-18.0,27.0
NEARUSDT,-924.0,-4377.0,4.736,4.732,4.601,4.765,-924.0,-4377.0,ok,125.0,3.0,-27.0
TRXUSDT,-16760.0,-4269.0,0.255,0.254,0.252,0.256,-16760.0,-4269.0,ok,48.0,9.0,-16.0
AAVEUSDT,-10.8,-3540.0,327.76,325.765,315.36,328.96,-10.8,-3540.0,ok,134.0,22.0,-13.0
BCHUSDT,8.112,3527.0,434.802,433.425,434.72,436.73,8.112,3527.0,ok,-1.0,-11.0,16.0
ADAUSDT,2076.0,2025.0,0.975,0.973,0.959,0.978,2076.0,2025.0,ok,-33.0,-5.0,6.0
