2025-01-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,190.86,131236.0,687.604,687.461,695.49,691.19,141.44,131236.0,ok,1115.0,-20.0,507.0
ADAUSDT,-45918.0,-41115.0,0.895,0.897,0.946,0.907,-33852.0,-41115.0,!!!KO!!!,-1720.0,-46.0,-403.0
BTCUSDT,-0.325,-30153.0,92778.498,92766.378,95014.1,93138.6,-0.258,-30153.0,!!!KO!!!,-577.0,3.0,-93.0
XLMUSDT,50774.0,20020.0,0.394,0.394,0.425,0.399,36926.0,20020.0,ok,1136.0,-15.0,174.0
LTCUSDT,176.916,18113.0,102.383,102.167,101.35,103.45,140.784,18113.0,ok,-145.0,-31.0,150.0
ICPUSDT,-1710.0,-17426.0,10.19,10.201,10.847,10.287,-1244.0,-17426.0,!!!KO!!!,-817.0,-14.0,-121.0
HBARUSDT,-63389.0,-16931.0,0.267,0.268,0.285,0.269,-49020.0,-16931.0,!!!KO!!!,-869.0,-27.0,-107.0
AAVEUSDT,-55.3,-15374.0,277.992,278.177,293.1,280.2,-41.2,-15374.0,!!!KO!!!,-622.0,-8.0,-91.0
1000PEPEUSDT,-885657.0,-15085.0,0.017,0.017,0.018,0.017,-653717.0,-15085.0,!!!KO!!!,-506.0,6.0,-190.0
BCHUSDT,-33.89,-14188.0,418.659,418.328,434.02,424.5,-21.604,-14188.0,!!!KO!!!,-332.0,7.0,-126.0
SOLUSDT,-71.0,-13357.0,188.12,187.814,197.37,189.3,-53.0,-13357.0,!!!KO!!!,-490.0,16.0,-63.0
SUIUSDT,2888.9,13203.0,4.57,4.59,4.893,4.638,1470.3,13203.0,ok,475.0,29.0,99.0
TRXUSDT,-44316.0,-10711.0,0.242,0.242,0.25,0.243,-32593.0,-10711.0,!!!KO!!!,-286.0,-2.0,-40.0
1000SHIBUSDT,503433.0,10476.0,0.021,0.021,0.021,0.021,374481.0,10476.0,ok,178.0,-2.0,145.0
XRPUSDT,4502.4,10314.0,2.291,2.294,2.372,2.297,4502.4,10314.0,ok,367.0,16.0,27.0
TONUSDT,1227.4,6350.0,5.174,5.173,5.307,5.2,933.3,6350.0,ok,125.0,-1.0,25.0
AVAXUSDT,-153.0,-5529.0,36.134,36.093,37.4,36.491,-106.0,-5529.0,!!!KO!!!,-134.0,4.0,-38.0
UNIUSDT,-365.0,-4588.0,12.57,12.601,13.108,12.619,-270.0,-4588.0,!!!KO!!!,-145.0,-8.0,-13.0
LINKUSDT,-147.6,-2885.0,19.543,19.601,20.426,19.736,-106.45,-2885.0,!!!KO!!!,-94.0,-6.0,-21.0
DOTUSDT,-339.5,-2271.0,6.69,6.69,6.755,6.667,-339.5,-2271.0,ok,-22.0,0.0,8.0
APTUSDT,-183.3,-1532.0,8.362,8.404,9.005,8.697,-42.1,-1532.0,!!!KO!!!,-27.0,-2.0,-14.0
ETHUSDT,-0.191,-628.0,3288.99,3295.455,3325.38,3270.38,-0.191,-628.0,ok,-7.0,-1.0,4.0
NEARUSDT,-82.0,-396.0,4.82,4.798,5.148,4.994,-6.0,-396.0,!!!KO!!!,-2.0,0.0,-1.0
