2024-12-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,110.4,34136.0,309.2,308.725,329.2,307.72,110.4,34136.0,ok,2208.0,-52.0,-163.0
SOLUSDT,-78.0,-14546.0,186.476,185.911,194.28,185.85,-78.0,-14546.0,ok,-609.0,44.0,49.0
XRPUSDT,-6251.2,-14117.0,2.258,2.254,2.279,2.246,-6251.2,-14117.0,ok,-127.0,27.0,78.0
APTUSDT,-1207.8,-11935.0,9.881,9.825,10.866,9.91,-1207.8,-11935.0,ok,-1189.0,68.0,-34.0
BCHUSDT,25.14,11405.0,453.641,451.662,448.99,451.43,25.14,11405.0,ok,-117.0,-50.0,-56.0
BTCUSDT,0.116,11322.0,97608.8,97431.95,97764.4,97431.1,0.116,11322.0,ok,18.0,-21.0,-21.0
SUIUSDT,2032.8,9596.0,4.721,4.719,4.58,4.676,2032.8,9596.0,ok,-287.0,-5.0,-92.0
LINKUSDT,-369.92,-8499.0,22.976,22.935,23.38,22.809,-369.92,-8499.0,ok,-150.0,15.0,62.0
ETHUSDT,-1.746,-5954.0,3409.685,3402.915,3470.88,3395.23,-1.746,-5954.0,ok,-107.0,12.0,25.0
BNBUSDT,-7.98,-5335.0,668.53,666.931,678.32,666.27,-7.98,-5335.0,ok,-78.0,13.0,18.0
UNIUSDT,-324.0,-4350.0,13.424,13.405,13.672,13.361,-324.0,-4350.0,ok,-81.0,6.0,20.0
1000PEPEUSDT,239700.0,4283.0,0.018,0.018,0.018,0.018,239700.0,4283.0,ok,-48.0,-13.0,-32.0
DOGEUSDT,-11496.0,-3757.0,0.327,0.325,0.318,0.325,-11496.0,-3757.0,ok,103.0,20.0,21.0
ADAUSDT,-2830.0,-2624.0,0.927,0.926,0.949,0.918,-2830.0,-2624.0,ok,-63.0,4.0,24.0
HBARUSDT,-9256.0,-2383.0,0.257,0.257,0.27,0.255,-9256.0,-2383.0,ok,-121.0,6.0,18.0
AVAXUSDT,-60.0,-2334.0,38.912,38.832,39.835,38.599,-60.0,-2334.0,ok,-55.0,5.0,19.0
1000SHIBUSDT,95332.0,2126.0,0.022,0.022,0.022,0.022,95332.0,2126.0,ok,15.0,-6.0,-16.0
TRXUSDT,-8182.0,-2014.0,0.246,0.246,0.249,0.246,-8182.0,-2014.0,ok,-19.0,5.0,5.0
DOTUSDT,187.0,1337.0,7.15,7.139,7.288,7.096,187.0,1337.0,ok,26.0,-2.0,-10.0
XLMUSDT,2960.0,1075.0,0.363,0.361,0.375,0.36,2960.0,1075.0,ok,35.0,-6.0,-9.0
POLUSDT,1554.0,757.0,0.487,0.487,0.499,0.483,1554.0,757.0,ok,19.0,-1.0,-7.0
NEARUSDT,-98.0,-508.0,5.188,5.164,5.353,5.153,-98.0,-508.0,ok,-16.0,2.0,3.0
LTCUSDT,-2.976,-302.0,101.37,100.81,101.32,100.59,-2.976,-302.0,ok,0.0,2.0,2.0
