2025-01-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,728.0,177395.0,243.678,244.629,219.46,276.37,637.0,177395.0,ok,-15427.0,606.0,20825.0
BTCUSDT,1.21,125577.0,103782.844,103393.375,104042.5,105281.9,1.073,125577.0,ok,279.0,-418.0,1608.0
HBARUSDT,-170514.0,-60152.0,0.353,0.347,0.374,0.35,-145434.0,-60152.0,!!!KO!!!,-3143.0,812.0,399.0
ADAUSDT,-53456.0,-57277.0,1.071,1.061,1.133,1.062,-45607.0,-57277.0,!!!KO!!!,-2796.0,494.0,433.0
LTCUSDT,233.044,29602.0,127.02,126.138,137.02,119.02,201.32,29602.0,ok,2013.0,-178.0,-1611.0
SUIUSDT,-5466.8,-25909.0,4.739,4.698,4.838,4.88,-5033.2,-25909.0,!!!KO!!!,-494.0,208.0,-705.0
BNBUSDT,-33.1,-23263.0,702.749,700.152,722.09,705.26,-27.32,-23263.0,!!!KO!!!,-528.0,71.0,-69.0
XLMUSDT,-46740.0,-21902.0,0.469,0.461,0.487,0.473,-44049.0,-21902.0,!!!KO!!!,-829.0,349.0,-206.0
DOGEUSDT,53896.0,21530.0,0.399,0.396,0.415,0.391,54359.0,21530.0,!!!KO!!!,850.0,-198.0,-441.0
ETHUSDT,-5.846,-19229.0,3289.099,3277.041,3472.38,3268.0,-4.669,-19229.0,!!!KO!!!,-856.0,56.0,99.0
NEARUSDT,3296.0,17882.0,5.426,5.388,5.751,5.258,2791.0,17882.0,ok,908.0,-106.0,-468.0
TRXUSDT,-72078.0,-17472.0,0.242,0.241,0.249,0.24,-63978.0,-17472.0,!!!KO!!!,-405.0,96.0,122.0
TONUSDT,-2249.4,-11749.0,5.223,5.211,5.582,5.172,-1254.9,-11749.0,!!!KO!!!,-451.0,16.0,65.0
1000PEPEUSDT,439524.0,8237.0,0.019,0.019,0.02,0.018,384762.0,8237.0,ok,599.0,-52.0,-403.0
LINKUSDT,338.72,8169.0,24.119,23.89,25.089,23.177,289.96,8169.0,ok,281.0,-66.0,-273.0
ICPUSDT,-748.0,-7983.0,10.673,10.607,11.349,10.421,-665.0,-7983.0,!!!KO!!!,-450.0,44.0,168.0
AVAXUSDT,-204.0,-7976.0,39.093,38.814,41.359,38.623,-180.0,-7976.0,!!!KO!!!,-408.0,50.0,85.0
BCHUSDT,9.586,4468.0,466.096,464.148,489.33,454.93,8.024,4468.0,ok,186.0,-16.0,-90.0
AAVEUSDT,-13.2,-4129.0,312.854,310.954,334.95,306.11,-11.1,-4129.0,!!!KO!!!,-245.0,21.0,75.0
APTUSDT,370.8,3427.0,9.242,9.171,9.752,9.233,370.8,3427.0,ok,189.0,-26.0,-3.0
UNIUSDT,-152.0,-2169.0,14.271,14.17,14.979,13.836,-139.0,-2169.0,!!!KO!!!,-98.0,14.0,60.0
1000SHIBUSDT,-75768.0,-1737.0,0.023,0.023,0.024,0.022,-75768.0,-1737.0,ok,-96.0,15.0,85.0
XRPUSDT,-168.6,-531.0,3.15,3.145,3.291,3.178,108.9,-531.0,!!!KO!!!,15.0,-0.0,3.0
DOTUSDT,-7.0,5.0,-0.758,1.436,7.502,6.768,157.0,5.0,!!!KO!!!,1297.0,345.0,1182.0
