2024-11-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,131920.6,148992.0,1.129,1.156,0.892,1.086,88714.6,148992.0,ok,-21026.0,2370.0,-3807.0
XLMUSDT,511871.0,92417.0,0.181,0.185,0.146,0.203,328754.0,92417.0,ok,-11397.0,1535.0,7269.0
BTCUSDT,0.766,69516.0,90752.51,90716.598,91074.6,90590.0,0.544,69516.0,ok,175.0,-20.0,-88.0
1000SHIBUSDT,-2324788.0,-56813.0,0.024,0.024,0.026,0.024,-1539352.0,-56813.0,!!!KO!!!,-1756.0,-88.0,-58.0
ADAUSDT,-58211.0,-44334.0,0.762,0.79,0.708,0.73,-37706.0,-44334.0,!!!KO!!!,2037.0,-1080.0,1212.0
SOLUSDT,-178.0,-38393.0,215.684,215.461,218.68,237.91,-118.0,-38393.0,!!!KO!!!,-354.0,26.0,-2623.0
DOGEUSDT,-79314.0,-29134.0,0.367,0.365,0.382,0.359,-50100.0,-29134.0,!!!KO!!!,-737.0,93.0,429.0
SUIUSDT,-6499.1,-23917.0,3.68,3.678,3.612,3.684,-4337.6,-23917.0,!!!KO!!!,294.0,8.0,-18.0
1000PEPEUSDT,-1052057.0,-22147.0,0.021,0.021,0.023,0.021,-606848.0,-22147.0,!!!KO!!!,-1392.0,-111.0,-170.0
UNIUSDT,-1291.0,-11591.0,8.979,8.93,8.571,9.076,-856.0,-11591.0,!!!KO!!!,349.0,42.0,-83.0
NEARUSDT,-1921.0,-11333.0,5.9,5.94,5.562,6.061,-1294.0,-11333.0,!!!KO!!!,437.0,-53.0,-209.0
DOTUSDT,1937.0,10655.0,5.501,5.488,5.164,5.746,1131.2,10655.0,ok,-382.0,-15.0,277.0
AVAXUSDT,-216.0,-7566.0,35.021,35.097,33.132,36.425,-150.0,-7566.0,!!!KO!!!,283.0,-11.0,-211.0
BNBUSDT,-11.96,-7483.0,625.671,627.084,619.73,645.02,-8.3,-7483.0,!!!KO!!!,49.0,-12.0,-161.0
TRXUSDT,-30395.0,-6105.0,0.201,0.201,0.191,0.197,-21566.0,-6105.0,!!!KO!!!,204.0,2.0,81.0
LTCUSDT,37.269,3376.0,90.613,91.489,83.76,92.03,22.272,3376.0,ok,-153.0,20.0,32.0
APTUSDT,-174.1,-2108.0,12.104,12.102,11.876,12.439,-116.8,-2108.0,!!!KO!!!,27.0,0.0,-39.0
TONUSDT,-177.4,-1014.0,5.713,5.713,5.385,5.634,-177.4,-1014.0,ok,58.0,-0.0,14.0
LINKUSDT,-32.84,-472.0,14.365,14.31,13.849,14.504,-32.84,-472.0,ok,17.0,2.0,-5.0
ETHUSDT,0.123,398.0,3242.16,3215.717,3091.75,3138.55,0.27,398.0,!!!KO!!!,-41.0,-7.0,-28.0
BCHUSDT,-0.602,-271.0,450.705,449.065,431.51,450.49,-0.602,-271.0,ok,12.0,1.0,0.0
