2024-04-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,486547.0,53746.0,0.11,0.11,0.111,0.11,486547.0,53746.0,ok,460.0,-28.0,-70.0
BCHUSDT,-88.986,-43168.0,485.102,484.063,507.52,482.87,-88.986,-43168.0,ok,-1995.0,92.0,199.0
TONUSDT,5730.4,35356.0,6.17,6.172,6.566,6.192,5730.4,35356.0,ok,2271.0,13.0,126.0
BNBUSDT,-54.54,-29316.0,537.518,536.531,552.18,534.61,-54.54,-29316.0,ok,-800.0,54.0,159.0
AVAXUSDT,-360.0,-12512.0,34.759,34.709,35.136,34.299,-360.0,-12512.0,ok,-136.0,18.0,165.0
BTCUSDT,-0.138,-8650.0,62680.589,62540.765,63392.7,62949.1,-0.138,-8650.0,ok,-98.0,19.0,-37.0
XRPUSDT,16416.8,8088.0,0.493,0.493,0.497,0.495,16416.8,8088.0,ok,76.0,0.0,41.0
SOLUSDT,-56.0,-7531.0,134.478,134.438,138.442,133.728,-56.0,-7531.0,ok,-222.0,2.0,42.0
ADAUSDT,-12709.0,-5835.0,0.459,0.458,0.461,0.455,-12709.0,-5835.0,ok,-19.0,16.0,57.0
ETHUSDT,1.865,5748.0,3082.204,3081.137,3100.75,3068.0,1.865,5748.0,ok,35.0,-2.0,-26.0
LINKUSDT,-420.29,-5667.0,13.486,13.471,13.573,13.285,-420.29,-5667.0,ok,-37.0,6.0,84.0
UNIUSDT,743.0,5386.0,7.249,7.236,7.243,7.131,743.0,5386.0,ok,-5.0,-10.0,-88.0
MATICUSDT,-7457.0,-5270.0,0.707,0.705,0.707,0.696,-7457.0,-5270.0,ok,-6.0,8.0,80.0
DOTUSDT,595.9,3955.0,6.636,6.641,6.704,6.617,595.9,3955.0,ok,40.0,3.0,-11.0
DOGEUSDT,19519.0,3099.0,0.159,0.16,0.161,0.154,19519.0,3099.0,ok,46.0,17.0,-93.0
1000SHIBUSDT,-93861.0,-2067.0,0.022,0.022,0.022,0.022,-93861.0,-2067.0,ok,10.0,4.0,-36.0
ICPUSDT,118.0,1499.0,12.715,12.576,12.352,12.145,118.0,1499.0,ok,-43.0,-16.0,-67.0
LTCUSDT,13.334,1027.0,77.041,77.799,78.06,79.29,13.334,1027.0,ok,14.0,10.0,30.0
NEARUSDT,-93.0,-476.0,5.119,5.11,5.217,5.316,-93.0,-476.0,ok,-9.0,1.0,-18.0
