2024-11-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,12565.0,114978.0,9.151,9.157,7.193,9.361,12565.0,114978.0,ok,-24598.0,86.0,2643.0
BTCUSDT,-0.705,-52274.0,74147.653,73912.797,69353.1,75916.6,-0.705,-52274.0,ok,3380.0,166.0,-1247.0
LTCUSDT,-489.9,-34125.0,69.659,69.867,65.37,70.42,-489.9,-34125.0,ok,2101.0,-102.0,-373.0
NEARUSDT,-7390.0,-30305.0,4.101,4.122,3.807,4.184,-7390.0,-30305.0,ok,2171.0,-153.0,-615.0
TRXUSDT,-156585.0,-25581.0,0.163,0.164,0.16,0.163,-156585.0,-25581.0,ok,533.0,-53.0,103.0
AVAXUSDT,730.0,19278.0,26.407,26.446,23.973,26.673,730.0,19278.0,ok,-1777.0,28.0,194.0
SOLUSDT,-100.0,-18660.0,186.62,186.963,166.55,188.13,-100.0,-18660.0,ok,2007.0,-34.0,-151.0
LINKUSDT,1380.7,16279.0,11.79,11.791,10.829,12.032,1380.7,16279.0,ok,-1327.0,2.0,334.0
XRPUSDT,20347.5,10819.0,0.532,0.532,0.514,0.542,20347.5,10819.0,ok,-361.0,7.0,209.0
SUIUSDT,4231.5,9666.0,2.284,2.292,2.007,2.289,4231.5,9666.0,ok,-1172.0,33.0,19.0
APTUSDT,-986.0,-9161.0,9.291,9.324,8.46,9.425,-986.0,-9161.0,ok,819.0,-33.0,-132.0
ETHUSDT,3.255,8558.0,2629.078,2619.175,2421.42,2690.45,3.255,8558.0,ok,-676.0,-32.0,200.0
TONUSDT,-1816.0,-8509.0,4.686,4.678,4.668,4.744,-1816.0,-8509.0,ok,34.0,15.0,-105.0
1000SHIBUSDT,-357465.0,-6697.0,0.019,0.019,0.018,0.019,-357465.0,-6697.0,ok,318.0,-58.0,-57.0
DOTUSDT,1461.0,5949.0,4.072,4.072,3.855,4.067,1461.0,5949.0,ok,-317.0,1.0,-7.0
BCHUSDT,9.025,3305.0,366.138,366.765,342.5,375.17,9.025,3305.0,ok,-213.0,6.0,82.0
BNBUSDT,4.1,2391.0,583.164,582.335,563.3,589.31,4.1,2391.0,ok,-81.0,-3.0,25.0
ADAUSDT,6690.0,2379.0,0.356,0.357,0.334,0.358,6690.0,2379.0,ok,-149.0,11.0,17.0
DOGEUSDT,8025.0,1570.0,0.196,0.199,0.17,0.196,8025.0,1570.0,ok,-207.0,24.0,-1.0
