2024-09-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,72717.1,40415.0,0.556,0.554,0.547,0.566,72717.1,40415.0,ok,-660.0,-106.0,729.0
ADAUSDT,-61528.0,-20469.0,0.333,0.332,0.331,0.332,-61528.0,-20469.0,ok,116.0,18.0,61.0
DOGEUSDT,-198709.0,-19345.0,0.097,0.097,0.095,0.098,-198709.0,-19345.0,ok,465.0,35.0,-149.0
LTCUSDT,-267.928,-17179.0,64.122,64.132,63.54,65.12,-267.928,-17179.0,ok,156.0,-3.0,-267.0
BTCUSDT,0.235,13725.0,58404.906,58353.366,57268.1,58516.0,0.235,13725.0,ok,-267.0,-12.0,26.0
1000SHIBUSDT,-1003745.0,-13524.0,0.013,0.013,0.013,0.013,-1003745.0,-13524.0,ok,333.0,8.0,-5.0
ETHUSDT,5.269,13247.0,2514.123,2515.376,2424.55,2530.94,5.269,13247.0,ok,-472.0,7.0,89.0
LINKUSDT,1132.09,12080.0,10.671,10.716,10.359,10.675,1132.09,12080.0,ok,-353.0,51.0,4.0
AVAXUSDT,-434.0,-9564.0,22.038,21.988,21.397,22.226,-434.0,-9564.0,ok,278.0,22.0,-82.0
TRXUSDT,-58536.0,-9133.0,0.156,0.156,0.156,0.154,-58536.0,-9133.0,ok,28.0,-23.0,107.0
NEARUSDT,-2087.0,-8226.0,3.942,3.932,3.846,3.93,-2087.0,-8226.0,ok,199.0,20.0,24.0
BCHUSDT,25.367,8152.0,321.365,321.524,312.31,322.46,25.367,8152.0,ok,-230.0,4.0,28.0
MATICUSDT,-8754.0,-3539.0,0.404,0.403,0.402,0.408,-8754.0,-3539.0,ok,19.0,9.0,-29.0
DOTUSDT,-687.0,-2863.0,4.165,4.172,4.065,4.184,-687.0,-2863.0,ok,69.0,-5.0,-13.0
SOLUSDT,-19.0,-2508.0,132.034,131.693,128.411,133.218,-19.0,-2508.0,ok,69.0,6.0,-22.0
TONUSDT,163.0,862.0,5.29,5.28,5.182,5.173,163.0,862.0,ok,-18.0,-2.0,-19.0
