2024-10-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.184,146095.0,66892.641,66872.967,66662.8,67162.4,2.184,146095.0,ok,-502.0,-43.0,589.0
APTUSDT,-5670.0,-51578.0,9.097,9.109,8.94,9.162,-5670.0,-51578.0,ok,889.0,-72.0,-371.0
1000SHIBUSDT,-2964486.0,-49716.0,0.017,0.017,0.017,0.017,-2964486.0,-49716.0,ok,686.0,53.0,-751.0
SOLUSDT,203.0,34165.0,168.297,168.125,164.8,173.08,203.0,34165.0,ok,-710.0,-35.0,971.0
AVAXUSDT,-1120.0,-28281.0,25.251,25.309,24.907,25.491,-1120.0,-28281.0,ok,385.0,-65.0,-269.0
TRXUSDT,158571.0,26103.0,0.165,0.165,0.163,0.166,158571.0,26103.0,ok,-326.0,50.0,237.0
SUIUSDT,13322.4,23966.0,1.799,1.806,1.75,1.82,13322.4,23966.0,ok,-653.0,94.0,276.0
LTCUSDT,-320.173,-21931.0,68.493,68.47,68.8,68.79,-320.173,-21931.0,ok,-98.0,7.0,-95.0
ADAUSDT,-61418.0,-20117.0,0.328,0.328,0.326,0.333,-61418.0,-20117.0,ok,114.0,-3.0,-346.0
LINKUSDT,-1596.21,-17466.0,10.942,10.958,11.128,10.931,-1596.21,-17466.0,ok,-297.0,-26.0,17.0
NEARUSDT,-3717.0,-15619.0,4.202,4.213,4.166,4.238,-3717.0,-15619.0,ok,134.0,-41.0,-134.0
DOTUSDT,-3663.1,-14674.0,4.006,4.018,3.993,4.026,-3663.1,-14674.0,ok,48.0,-44.0,-73.0
TONUSDT,-2800.7,-13696.0,4.89,4.894,4.774,4.953,-2800.7,-13696.0,ok,325.0,-12.0,-176.0
ETHUSDT,-5.383,-13272.0,2465.39,2464.827,2440.1,2479.7,-5.383,-13272.0,ok,136.0,3.0,-77.0
BNBUSDT,13.51,7859.0,581.686,580.835,574.64,584.94,13.51,7859.0,ok,-95.0,-11.0,44.0
UNIUSDT,-581.0,-4300.0,7.399,7.464,7.427,7.562,-581.0,-4300.0,ok,-16.0,-38.0,-95.0
DOGEUSDT,-24717.0,-3314.0,0.134,0.133,0.132,0.138,-24717.0,-3314.0,ok,63.0,17.0,-99.0
XRPUSDT,5981.4,3050.0,0.51,0.511,0.502,0.515,5981.4,3050.0,ok,-49.0,4.0,30.0
