01Mar24 18:23,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.135,44335.00,$5964.0,0.131,139160.00,"$18,239","$1,175.1",$153.4,ok,.13945,"$1,166.8"
FILUSDT,8.168,-597.70,$-4883.0,8.136,-1144.30,"$-9,310",$-81.8,$-19.7,!!!KO!!!,8.768,$-723.7
OPUSDT,3.757,928.00,$3486.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.8515,$nan
HBARUSDT,0.115,-29859.00,$-3429.0,0.115,-90934.00,"$-10,459",$-163.0,$5.4,!!!KO!!!,.11385,$106.2
1000SHIBUSDT,0.015,215287.00,$3194.0,0.015,653306.00,"$9,518","$1,506.2",$57.7,ok,.020166,"$3,656.3"
AVAXUSDT,42.097,70.00,$2947.0,42.059,266.00,"$11,188",$170.9,$2.7,ok,42.797,$196.2
LINKUSDT,19.886,138.25,$2749.0,19.895,513.69,"$10,220",$91.0,$-1.2,ok,21.145,$642.1
KASUSDT,0.173,-14271.00,$-2474.0,0.172,-31351.00,"$-5,406",$-25.9,$-13.2,!!!KO!!!,.16762,$150.6
MATICUSDT,1.019,-1549.00,$-1578.0,1.016,-1549.00,"$-1,575",$-14.4,$-3.8,ok,1.0799,$-98.2
IMXUSDT,3.171,-465.00,$-1475.0,3.178,-2331.00,"$-7,407",$-71.4,$3.1,!!!KO!!!,3.1611,$38.9
SOLUSDT,132.750,9.00,$1195.0,133.278,80.00,"$10,662",$-308.9,$-4.8,ok,128.664,$-369.1
ICPUSDT,12.793,-71.00,$-908.0,12.903,-342.00,"$-4,413",$-23.9,$7.8,!!!KO!!!,12.926,$-7.9
STXUSDT,3.010,-292.00,$-879.0,2.976,-485.00,"$-1,443",$1.7,$-10.0,!!!KO!!!,2.903,$35.3
BTCUSDT,62205.050,-0.01,$-809.0,61804.724,-0.56,"$-34,549",$-347.8,$-5.2,!!!KO!!!,61891.6,$-48.6
UNIUSDT,11.684,-36.00,$-421.0,11.565,-223.00,"$-2,579",$-2.7,$-4.3,!!!KO!!!,12.089,$-116.8
APTUSDT,nan,nan,$nan,11.674,215.30,"$2,513",$41.1,$nan,!!!KO!!!,12.009,$72.1
LTCUSDT,nan,nan,$nan,84.180,2.56,$216,$2.0,$nan,!!!KO!!!,92.91,$22.4
BNBUSDT,nan,nan,$nan,403.990,-0.49,$-198,$-1.8,$nan,!!!KO!!!,409.3,$-2.6
TRXUSDT,nan,nan,$nan,0.141,36209.00,"$5,111",$17.2,$nan,!!!KO!!!,.14065,$-17.9
XRPUSDT,nan,nan,$nan,0.597,9176.90,"$5,475",$47.7,$nan,!!!KO!!!,.6381,$380.8
ADAUSDT,nan,nan,$nan,0.693,8999.00,"$6,236",$244.3,$nan,!!!KO!!!,.7339,$368.3
TONUSDT,nan,nan,$nan,2.722,-898.90,"$-2,447",$7.8,$nan,!!!KO!!!,2.7042,$16.2
