13Feb24 13:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,273.575,-45.04,$-12322.0,273.720,-45.04,"$-12,328",$155.4,$6.5,ok,276.6,$-129.7
NEARUSDT,3.266,3137.00,$10242.0,3.268,3137.00,"$10,252",$-165.6,$-7.8,ok,3.355,$272.9
SOLUSDT,112.620,56.00,$6307.0,112.832,59.00,"$6,657",$-17.3,$-11.8,ok,117.75,$290.2
ETHUSDT,2646.685,1.86,$4918.0,2652.670,1.86,"$4,929",$-22.4,$-11.1,ok,2756.7,$193.3
LINKUSDT,20.071,-211.75,$-4250.0,20.074,-211.75,"$-4,251",$41.3,$0.7,ok,20.235,$-34.1
BTCUSDT,49608.350,-0.06,$-3175.0,49841.300,-0.06,"$-3,190",$9.2,$14.9,ok,51601.7,$-112.7
AVAXUSDT,40.231,68.00,$2736.0,40.262,68.00,"$2,738",$-34.6,$-2.1,ok,41.459,$81.4
APTUSDT,9.102,-292.50,$-2662.0,9.147,-292.50,"$-2,675",$-19.1,$13.3,ok,9.44,$-85.7
OPUSDT,3.703,708.90,$2625.0,3.722,708.90,"$2,638",$7.0,$-13.3,ok,3.8361,$81.0
ETCUSDT,26.608,86.37,$2298.0,26.627,86.37,"$2,300",$-34.1,$-1.7,ok,26.902,$23.8
TRXUSDT,0.125,-17897.00,$-2242.0,0.125,-17897.00,"$-2,240",$-32.2,$-1.9,ok,.12907,$-70.0
DOTUSDT,7.293,296.20,$2160.0,7.308,336.80,"$2,461",$17.2,$-4.4,ok,7.647,$114.1
ATOMUSDT,10.155,205.32,$2085.0,10.165,291.91,"$2,967",$37.7,$-1.9,ok,10.289,$36.3
1000SHIBUSDT,0.010,183592.00,$1750.0,0.010,211282.00,"$2,014",$-12.4,$0.4,ok,.009647,$24.6
TIAUSDT,19.254,-72.00,$-1386.0,19.176,-72.00,"$-1,381",$7.3,$-5.6,ok,19.3531,$-12.8
LTCUSDT,70.935,17.84,$1265.0,71.020,17.84,"$1,267",$-36.6,$-1.5,ok,70.09,$-16.6
XRPUSDT,0.523,1449.10,$758.0,0.523,1449.10,$758,$2.2,$-0.4,ok,.5344,$15.9
UNIUSDT,nan,nan,$nan,6.721,40.00,$269,$-1.5,$nan,!!!KO!!!,6.876,$6.2
MATICUSDT,nan,nan,$nan,0.868,345.00,$299,$-4.6,$nan,!!!KO!!!,.886,$6.3
DOGEUSDT,nan,nan,$nan,0.081,-5515.00,$-449,$1.6,$nan,!!!KO!!!,.08312,$-9.5
BNBUSDT,nan,nan,$nan,323.670,0.83,$269,$0.5,$nan,!!!KO!!!,332.2,$7.1
ADAUSDT,nan,nan,$nan,0.548,469.00,$257,$-1.4,$nan,!!!KO!!!,.5764,$13.3
