2024-04-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.701,-114638.0,67394.829,67231.791,65971.9,68687.8,-1.701,-114638.0,ok,2420.0,277.0,-2199.0
LTCUSDT,338.711,34171.0,100.882,100.746,98.37,99.43,338.711,34171.0,ok,-851.0,-46.0,-492.0
SOLUSDT,-113.0,-21305.0,188.532,188.03,185.173,186.711,-113.0,-21305.0,ok,380.0,57.0,206.0
ICPUSDT,-1080.0,-19575.0,18.125,18.071,17.856,17.981,-1080.0,-19575.0,ok,291.0,58.0,156.0
BNBUSDT,31.06,18331.0,590.188,589.594,562.13,593.53,31.06,18331.0,ok,-871.0,-18.0,104.0
DOGEUSDT,98749.0,18148.0,0.184,0.183,0.175,0.184,98749.0,18148.0,ok,-833.0,-51.0,-11.0
XRPUSDT,26594.7,15941.0,0.599,0.599,0.575,0.599,26594.7,15941.0,ok,-660.0,-23.0,-19.0
APTUSDT,-990.9,-14357.0,14.489,14.451,14.156,14.383,-990.9,-14357.0,ok,330.0,37.0,105.0
LINKUSDT,757.87,13725.0,18.109,18.041,17.699,17.961,757.87,13725.0,ok,-311.0,-51.0,-112.0
ADAUSDT,21838.0,12856.0,0.589,0.586,0.57,0.587,21838.0,12856.0,ok,-414.0,-52.0,-45.0
BCHUSDT,15.826,10251.0,647.772,648.197,593.08,641.25,15.826,10251.0,ok,-866.0,7.0,-103.0
DOTUSDT,-870.5,-7520.0,8.639,8.615,8.421,8.539,-870.5,-7520.0,ok,190.0,20.0,87.0
UNIUSDT,-654.0,-7338.0,11.221,11.184,10.876,11.11,-654.0,-7338.0,ok,225.0,24.0,72.0
TONUSDT,1100.6,5614.0,5.102,5.101,4.954,5.084,1100.6,5614.0,ok,-162.0,-0.0,-19.0
ETHUSDT,1.289,4351.0,3375.659,3364.313,3313.29,3375.45,1.289,4351.0,ok,-80.0,-15.0,-0.0
STXUSDT,-1314.0,-4295.0,3.268,3.256,3.136,3.333,-1314.0,-4295.0,ok,174.0,17.0,-85.0
TRXUSDT,29227.0,3472.0,0.119,0.119,0.117,0.119,29227.0,3472.0,ok,-47.0,-4.0,15.0
AVAXUSDT,47.0,2244.0,47.741,47.577,45.914,47.327,47.0,2244.0,ok,-86.0,-8.0,-19.0
MATICUSDT,-2345.0,-2141.0,0.913,0.909,0.896,0.911,-2345.0,-2141.0,ok,41.0,9.0,4.0
1000SHIBUSDT,54593.0,1503.0,0.028,0.027,0.026,0.028,54593.0,1503.0,ok,-64.0,-9.0,30.0
NEARUSDT,85.0,582.0,6.851,6.826,6.602,6.847,85.0,582.0,ok,-21.0,-2.0,-0.0
