2024-08-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.822,48843.0,59419.25,59361.35,58854.9,59440.1,0.685,48843.0,ok,-387.0,-40.0,14.0
SOLUSDT,-234.0,-32945.0,140.792,140.525,138.986,140.367,-195.0,-32945.0,!!!KO!!!,352.0,52.0,83.0
LTCUSDT,320.106,21569.0,67.381,67.595,66.47,67.22,266.755,21569.0,ok,-243.0,57.0,-43.0
XRPUSDT,-35885.4,-20359.0,0.567,0.567,0.563,0.567,-29904.5,-20359.0,!!!KO!!!,117.0,1.0,-3.0
ETHUSDT,7.134,18614.0,2609.185,2606.285,2591.52,2608.25,5.945,18614.0,ok,-105.0,-17.0,-6.0
BCHUSDT,-28.95,-10013.0,345.896,346.265,337.77,344.58,-24.125,-10013.0,!!!KO!!!,196.0,-9.0,32.0
BNBUSDT,17.4,9297.0,534.347,531.63,519.47,535.23,14.5,9297.0,ok,-216.0,-39.0,13.0
TONUSDT,-623.4,-4026.0,6.458,6.452,6.536,6.453,-519.5,-4026.0,!!!KO!!!,-40.0,3.0,3.0
DOGEUSDT,-31452.0,-3213.0,0.102,0.102,0.1,0.102,-26210.0,-3213.0,!!!KO!!!,49.0,8.0,-7.0
DOTUSDT,-703.2,-3045.0,4.33,4.326,4.289,4.335,-586.0,-3045.0,!!!KO!!!,24.0,3.0,-3.0
1000SHIBUSDT,-205440.0,-2743.0,0.013,0.013,0.013,0.013,-171200.0,-2743.0,!!!KO!!!,24.0,1.0,3.0
AVAXUSDT,-96.0,-1969.0,20.494,20.438,20.359,20.529,-80.0,-1969.0,!!!KO!!!,11.0,4.0,-3.0
NEARUSDT,402.0,1599.0,3.975,3.964,3.964,3.994,335.0,1599.0,ok,-4.0,-4.0,6.0
ADAUSDT,3882.0,1299.0,0.335,0.334,0.33,0.336,3235.0,1299.0,ok,-16.0,-2.0,6.0
MATICUSDT,2826.0,1148.0,0.406,0.406,0.404,0.407,2355.0,1148.0,ok,-6.0,-1.0,2.0
UNIUSDT,-162.0,-1033.0,6.374,6.392,6.493,6.36,-135.0,-1033.0,!!!KO!!!,-16.0,-2.0,2.0
LINKUSDT,-88.44,-895.0,10.121,10.108,10.121,10.108,-73.7,-895.0,!!!KO!!!,-0.0,1.0,1.0
