2024-09-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,22825.5,12675.0,0.555,0.555,0.547,0.555,22825.5,12675.0,ok,-196.0,1.0,0.0
LTCUSDT,-168.328,-10772.0,63.998,64.025,63.54,64.24,-168.328,-10772.0,ok,77.0,-4.0,-41.0
ADAUSDT,-22218.0,-7434.0,0.335,0.335,0.331,0.333,-22218.0,-7434.0,ok,84.0,-19.0,31.0
DOGEUSDT,-54847.0,-5345.0,0.097,0.098,0.095,0.097,-54847.0,-5345.0,ok,134.0,-7.0,8.0
BTCUSDT,0.083,4853.0,58467.0,58561.25,57268.1,58339.3,0.083,4853.0,ok,-100.0,8.0,-11.0
ETHUSDT,1.655,4167.0,2517.674,2522.915,2424.55,2518.43,1.655,4167.0,ok,-154.0,9.0,1.0
1000SHIBUSDT,-306677.0,-4145.0,0.014,0.014,0.013,0.014,-306677.0,-4145.0,ok,114.0,-12.0,1.0
TRXUSDT,-19506.0,-3055.0,0.157,0.157,0.156,0.157,-19506.0,-3055.0,ok,21.0,0.0,-2.0
BCHUSDT,8.379,2707.0,323.12,324.645,312.31,320.61,8.379,2707.0,ok,-91.0,13.0,-21.0
NEARUSDT,-673.0,-2658.0,3.949,3.963,3.846,3.95,-673.0,-2658.0,ok,69.0,-9.0,-1.0
TONUSDT,439.0,2285.0,5.205,5.214,5.182,5.209,439.0,2285.0,ok,-10.0,4.0,2.0
LINKUSDT,120.79,1296.0,10.73,10.772,10.359,10.732,120.79,1296.0,ok,-45.0,5.0,0.0
AVAXUSDT,52.0,1154.0,22.197,22.261,21.397,22.149,52.0,1154.0,ok,-42.0,3.0,-2.0
DOTUSDT,-187.0,-783.0,4.187,4.201,4.065,4.194,-187.0,-783.0,ok,23.0,-3.0,-1.0
SOLUSDT,-5.0,-659.0,131.799,132.14,128.411,132.026,-5.0,-659.0,ok,17.0,-2.0,-1.0
MATICUSDT,-1551.0,-631.0,0.407,0.408,0.402,0.404,-1551.0,-631.0,ok,7.0,-2.0,4.0
