24Jan24 14:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2228.825,-6.38,$-14224.0,2238.840,-6.38,"$-14,288",$28.1,$63.9,ok,2218.29,$131.2
ETCUSDT,22.840,568.52,$12985.0,22.902,568.52,"$13,020",$55.7,$-35.0,ok,22.634,$-152.4
LINKUSDT,14.104,-793.12,$-11187.0,14.179,-972.27,"$-13,785",$-55.9,$58.7,!!!KO!!!,13.797,$370.9
BCHUSDT,235.125,39.49,$9285.0,235.360,41.15,"$9,685",$31.3,$-9.3,ok,235.85,$20.2
XRPUSDT,0.515,-8172.80,$-4209.0,0.516,-8172.80,"$-4,216",$-18.8,$7.0,ok,.5105,$43.3
ATOMUSDT,9.241,345.35,$3191.0,9.246,345.35,"$3,193",$31.1,$-1.7,ok,9.256,$3.5
AVAXUSDT,31.227,92.00,$2873.0,31.305,134.00,"$4,195",$-16.8,$-7.1,ok,30.17,$-152.1
LTCUSDT,65.145,-41.27,$-2689.0,65.310,-41.27,"$-2,696",$-33.4,$6.8,ok,65.55,$-9.9
BTCUSDT,39937.150,-0.07,$-2596.0,40084.117,-0.11,"$-4,329",$0.9,$9.6,!!!KO!!!,40065.9,$2.0
MATICUSDT,0.730,-2660.00,$-1942.0,0.733,-2660.00,"$-1,949",$-16.1,$7.3,ok,.7326,$0.3
BNBUSDT,294.365,-5.69,$-1675.0,294.920,-5.69,"$-1,678",$11.2,$3.2,ok,295.65,$-4.2
ICPUSDT,10.860,142.00,$1542.0,10.897,153.00,"$1,667",$95.6,$-5.4,ok,11.298,$61.3
ADAUSDT,0.473,2490.00,$1177.0,0.473,4178.00,"$1,978",$12.7,$-2.1,ok,.4776,$17.1
SOLUSDT,86.502,-9.00,$-779.0,86.882,-9.00,$-782,$-16.9,$3.4,ok,88.335,$-13.1
DOGEUSDT,0.079,7370.00,$583.0,0.079,21905.00,"$1,736",$-4.1,$-1.1,ok,.07793,$-29.1
DOTUSDT,6.444,86.90,$560.0,6.451,96.50,$623,$0.9,$-0.7,ok,6.477,$2.5
TRXUSDT,0.109,2875.00,$312.0,0.109,12451.00,"$1,351",$3.9,$0.1,ok,.11183,$41.5
UNIUSDT,nan,nan,$nan,5.811,19.00,$110,$1.0,$nan,!!!KO!!!,5.802,$-0.2
1000SHIBUSDT,nan,nan,$nan,0.009,15412.00,$137,$-0.1,$nan,!!!KO!!!,.008863,$-0.7
