16Jan24 14:44,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,313.335,-13.82,$-4330.0,313.240,-13.82,"$-4,329",$-40.1,$-1.3,ok
LTCUSDT,68.565,-58.95,$-4042.0,68.630,-58.95,"$-4,046",$-52.1,$3.8,ok
ETCUSDT,26.189,141.90,$3716.0,26.361,173.02,"$4,561",$82.1,$-24.5,ok
XRPUSDT,0.567,-3872.00,$-2197.0,0.567,-3872.00,"$-2,197",$-38.7,$0.2,ok
ETHUSDT,2505.415,0.87,$2172.0,2528.720,0.87,"$2,192",$32.0,$-20.2,ok
XLMUSDT,0.117,-17841.00,$-2086.0,0.117,-17841.00,"$-2,084",$-31.4,$-1.7,ok
LINKUSDT,14.787,138.37,$2046.0,14.948,138.37,"$2,068",$18.6,$-22.4,ok
UNIUSDT,6.707,299.00,$2005.0,6.686,299.00,"$1,999",$47.1,$6.4,ok
AVAXUSDT,34.912,56.00,$1955.0,34.794,72.00,"$2,505",$60.7,$6.6,ok
INJUSDT,39.736,48.90,$1943.0,39.536,48.90,"$1,933",$23.4,$9.8,ok
SOLUSDT,94.630,20.00,$1893.0,94.331,20.00,"$1,887",$50.1,$6.0,ok
DOGEUSDT,0.080,23453.00,$1876.0,0.080,23453.00,"$1,880",$29.8,$-4.3,ok
TRXUSDT,0.108,-16719.00,$-1798.0,0.108,-16719.00,"$-1,800",$-9.8,$1.9,ok
ATOMUSDT,10.095,-161.27,$-1628.0,10.080,-244.88,"$-2,468",$-36.2,$-2.3,!!!KO!!!
BCHUSDT,249.465,-5.33,$-1330.0,249.710,-5.33,"$-1,331",$-17.2,$1.3,ok
1000SHIBUSDT,0.009,109068.00,$1032.0,0.009,109068.00,"$1,029",$19.6,$3.0,ok
DOTUSDT,7.361,127.60,$939.0,7.340,127.60,$937,$16.0,$2.7,ok
MATICUSDT,0.832,-1113.00,$-926.0,0.831,-1113.00,$-925,$-15.9,$-1.3,ok
ADAUSDT,0.527,1184.00,$624.0,0.525,2279.00,"$1,198",$33.0,$2.0,ok
BTCUSDT,nan,nan,$nan,42120.800,0.03,"$1,137",$26.2,$nan,!!!KO!!!
