2024-04-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.952,68794.0,72263.038,72245.32,69362.7,71563.1,0.952,68794.0,ok,-2761.0,-17.0,-666.0
BNBUSDT,-89.13,-52907.0,593.599,593.251,583.45,587.94,-89.13,-52907.0,ok,905.0,31.0,504.0
LTCUSDT,-442.337,-46303.0,104.679,104.522,101.3,103.29,-442.337,-46303.0,ok,1494.0,69.0,614.0
ETHUSDT,12.131,44113.0,3636.393,3641.228,3455.99,3647.94,12.131,44113.0,ok,-2188.0,59.0,140.0
ICPUSDT,1005.0,18015.0,17.925,17.912,17.15,17.912,1005.0,18015.0,ok,-779.0,-14.0,-13.0
TRXUSDT,-123225.0,-15035.0,0.122,0.122,0.121,0.123,-123225.0,-15035.0,ok,167.0,17.0,-104.0
MATICUSDT,14127.0,13251.0,0.938,0.939,0.912,0.94,14127.0,13251.0,ok,-370.0,7.0,33.0
APTUSDT,-902.5,-12646.0,14.012,14.039,13.642,14.056,-902.5,-12646.0,ok,334.0,-25.0,-40.0
ADAUSDT,18695.0,11412.0,0.61,0.611,0.59,0.61,18695.0,11412.0,ok,-386.0,12.0,-3.0
AVAXUSDT,194.0,9708.0,50.042,50.068,49.347,49.69,194.0,9708.0,ok,-135.0,5.0,-68.0
NEARUSDT,993.0,7490.0,7.543,7.553,6.922,7.406,993.0,7490.0,ok,-616.0,10.0,-136.0
DOTUSDT,622.3,5606.0,9.008,9.027,8.712,9.021,622.3,5606.0,ok,-184.0,12.0,8.0
BCHUSDT,-7.029,-4811.0,684.393,684.92,685.14,681.75,-7.029,-4811.0,ok,-5.0,-4.0,19.0
UNIUSDT,397.0,4701.0,11.84,11.828,11.409,11.625,397.0,4701.0,ok,-171.0,-5.0,-85.0
DOGEUSDT,13723.0,2825.0,0.206,0.206,0.199,0.202,13723.0,2825.0,ok,-93.0,3.0,-48.0
LINKUSDT,140.41,2590.0,18.446,18.481,17.922,18.218,140.41,2590.0,ok,-74.0,5.0,-32.0
XRPUSDT,3112.6,1907.0,0.613,0.612,0.595,0.622,3112.6,1907.0,ok,-56.0,-2.0,29.0
SOLUSDT,-9.0,-1598.0,177.656,178.711,179.615,179.938,-9.0,-1598.0,ok,-18.0,-9.0,-21.0
1000SHIBUSDT,42958.0,1284.0,0.03,0.03,0.028,0.029,42958.0,1284.0,ok,-73.0,7.0,-58.0
TONUSDT,27.8,216.0,7.773,7.737,5.358,6.218,27.8,216.0,ok,-67.0,-1.0,-43.0
