2024-12-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.61,156156.0,96990.263,96928.096,97261.8,95958.5,1.61,156156.0,ok,437.0,-100.0,-1661.0
LINKUSDT,-1394.93,-31332.0,22.461,22.401,22.123,21.963,-1394.93,-31332.0,ok,472.0,84.0,695.0
APTUSDT,-2223.2,-21112.0,9.497,9.476,9.523,9.31,-2223.2,-21112.0,ok,-60.0,45.0,416.0
SOLUSDT,-89.0,-16552.0,185.965,185.959,181.37,182.41,-89.0,-16552.0,ok,409.0,1.0,316.0
BNBUSDT,19.55,13038.0,666.867,665.851,663.73,659.9,19.55,13038.0,ok,-61.0,-20.0,-136.0
AVAXUSDT,-319.0,-12111.0,37.968,37.902,37.408,37.112,-319.0,-12111.0,ok,179.0,21.0,273.0
NEARUSDT,-1898.0,-9670.0,5.095,5.067,5.018,5.003,-1898.0,-9670.0,ok,146.0,54.0,175.0
DOGEUSDT,-29899.0,-9600.0,0.321,0.32,0.32,0.315,-29899.0,-9600.0,ok,24.0,18.0,190.0
AAVEUSDT,-27.3,-8404.0,307.863,307.809,299.0,299.71,-27.3,-8404.0,ok,242.0,1.0,223.0
BCHUSDT,15.704,7164.0,456.191,454.596,455.77,447.62,15.704,7164.0,ok,-7.0,-25.0,-135.0
TONUSDT,1216.8,6625.0,5.444,5.403,5.31,5.394,1216.8,6625.0,ok,-163.0,-50.0,-61.0
1000PEPEUSDT,330941.0,5981.0,0.018,0.018,0.017,0.018,330941.0,5981.0,ok,-218.0,-59.0,-144.0
UNIUSDT,-398.0,-5605.0,14.083,14.118,13.378,13.679,-398.0,-5605.0,ok,281.0,-14.0,161.0
ADAUSDT,-5844.0,-5320.0,0.91,0.909,0.905,0.888,-5844.0,-5320.0,ok,33.0,6.0,128.0
LTCUSDT,-31.641,-3257.0,102.917,103.03,101.52,100.55,-31.641,-3257.0,ok,44.0,-4.0,75.0
ICPUSDT,-243.0,-2466.0,10.15,10.074,10.031,9.903,-243.0,-2466.0,ok,29.0,19.0,60.0
XRPUSDT,1060.2,2401.0,2.264,2.258,2.237,2.224,1060.2,2401.0,ok,-28.0,-6.0,-43.0
DOTUSDT,-307.3,-2176.0,7.081,7.05,6.97,6.929,-307.3,-2176.0,ok,34.0,10.0,47.0
XLMUSDT,-3588.0,-1311.0,0.365,0.365,0.356,0.358,-3588.0,-1311.0,ok,33.0,1.0,26.0
1000SHIBUSDT,-58245.0,-1279.0,0.022,0.022,0.022,0.022,-58245.0,-1279.0,ok,16.0,-6.0,21.0
TRXUSDT,-3033.0,-753.0,0.248,0.247,0.245,0.246,-3033.0,-753.0,ok,10.0,3.0,7.0
ETHUSDT,0.185,625.0,3380.65,3382.425,3337.6,3326.8,0.185,625.0,ok,-8.0,0.0,-10.0
HBARUSDT,1249.0,329.0,0.263,0.263,0.254,0.259,1249.0,329.0,ok,-12.0,0.0,-5.0
SUIUSDT,18.0,89.0,4.923,4.985,4.359,4.378,18.0,89.0,ok,-10.0,1.0,-10.0
