2024-05-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.933,-118601.0,61355.995,61368.154,61157.9,61841.8,-1.933,-118601.0,ok,383.0,-24.0,-939.0
TRXUSDT,495898.0,62558.0,0.126,0.126,0.123,0.127,495898.0,62558.0,ok,-1612.0,-86.0,267.0
BNBUSDT,36.86,21891.0,593.892,593.402,588.22,598.52,36.86,21891.0,ok,-209.0,-18.0,171.0
NEARUSDT,2598.0,18657.0,7.181,7.179,6.803,7.201,2598.0,18657.0,ok,-982.0,-5.0,52.0
SOLUSDT,-116.0,-16651.0,143.543,143.756,142.118,146.355,-116.0,-16651.0,ok,165.0,-25.0,-326.0
ADAUSDT,31452.0,14226.0,0.452,0.453,0.452,0.455,31452.0,14226.0,ok,-22.0,13.0,88.0
TONUSDT,1559.6,9451.0,6.06,6.068,5.759,6.065,1559.6,9451.0,ok,-469.0,12.0,8.0
LTCUSDT,97.503,7949.0,81.53,81.643,81.66,81.53,97.503,7949.0,ok,13.0,11.0,-0.0
DOGEUSDT,-51566.0,-7609.0,0.148,0.147,0.143,0.149,-51566.0,-7609.0,ok,229.0,20.0,-74.0
BCHUSDT,-15.206,-6795.0,446.885,447.724,447.81,446.63,-15.206,-6795.0,ok,-14.0,-13.0,4.0
DOTUSDT,705.2,4863.0,6.896,6.896,6.979,6.933,705.2,4863.0,ok,58.0,-0.0,26.0
1000SHIBUSDT,187210.0,4236.0,0.023,0.023,0.023,0.023,187210.0,4236.0,ok,-19.0,-0.0,51.0
LINKUSDT,293.72,4107.0,13.98,13.994,13.892,14.036,293.72,4107.0,ok,-26.0,4.0,16.0
MATICUSDT,5944.0,4048.0,0.681,0.682,0.681,0.685,5944.0,4048.0,ok,-1.0,4.0,25.0
XRPUSDT,7863.8,4036.0,0.513,0.513,0.517,0.515,7863.8,4036.0,ok,28.0,1.0,11.0
ETHUSDT,-0.864,-2576.0,2982.184,2983.584,2972.93,3000.65,-0.864,-2576.0,ok,8.0,-1.0,-16.0
AVAXUSDT,72.0,2455.0,34.101,34.102,33.994,34.33,72.0,2455.0,ok,-8.0,0.0,16.0
ICPUSDT,-138.0,-1653.0,11.983,11.984,12.019,12.085,-138.0,-1653.0,ok,-5.0,-0.0,-14.0
