04Feb24 14:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,42956.050,0.07,$2835.0,42860.300,0.35,"$14,958",$-96.1,$6.3,ok
UNIUSDT,6.034,-456.00,$-2752.0,6.025,-607.00,"$-3,657",$31.8,$-4.3,!!!KO!!!
MATICUSDT,0.784,-2729.00,$-2141.0,0.783,-3863.00,"$-3,023",$38.0,$-5.3,!!!KO!!!
DOTUSDT,6.787,-302.60,$-2054.0,6.773,-429.70,"$-2,910",$46.8,$-4.1,!!!KO!!!
LTCUSDT,68.025,29.32,$1994.0,67.870,29.31,"$1,990",$-33.7,$4.5,ok
BCHUSDT,236.395,-8.26,$-1953.0,236.090,-11.98,"$-2,828",$11.3,$-2.5,!!!KO!!!
XRPUSDT,0.512,-3745.40,$-1918.0,0.511,-5727.80,"$-2,930",$47.0,$-2.1,!!!KO!!!
BNBUSDT,305.035,-5.27,$-1608.0,303.577,-8.05,"$-2,444",$-8.4,$-7.7,!!!KO!!!
AVAXUSDT,35.848,43.00,$1541.0,35.654,43.00,"$1,533",$-32.4,$8.3,ok
ETHUSDT,2302.615,0.66,$1508.0,2296.390,0.66,"$1,504",$-7.6,$4.1,ok
ICPUSDT,12.660,-112.00,$-1418.0,12.618,-170.00,"$-2,145",$-29.6,$-4.8,!!!KO!!!
ADAUSDT,0.507,2695.00,$1365.0,0.505,2695.00,"$1,362",$-25.6,$3.6,ok
ATOMUSDT,9.066,-137.55,$-1247.0,9.046,-137.55,"$-1,244",$12.0,$-2.7,ok
ETCUSDT,25.490,38.56,$983.0,25.389,38.56,$979,$-19.1,$3.9,ok
DOGEUSDT,0.079,4575.00,$361.0,0.079,4575.00,$360,$-3.1,$0.6,ok
LINKUSDT,18.184,-17.10,$-311.0,18.098,-59.22,"$-1,072",$-5.0,$-1.5,!!!KO!!!
TRXUSDT,0.119,-1679.00,$-199.0,0.118,-8952.00,"$-1,061",$1.3,$-0.1,!!!KO!!!
SOLUSDT,nan,nan,$nan,97.513,-2.00,$-195,$4.2,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-97291.00,$-880,$14.4,$nan,!!!KO!!!
