25Jan24 16:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,291.155,-34.20,$-9958.0,291.726,-45.42,"$-13,250",$-14.5,$19.5,!!!KO!!!,295.29,$-161.9
TRXUSDT,0.111,63251.00,$7036.0,0.111,119130.00,"$13,259",$97.6,$-3.5,ok,.11401,$322.7
BCHUSDT,236.145,20.56,$4854.0,235.907,37.10,"$8,752",$22.0,$4.9,ok,235.46,$-16.6
SOLUSDT,86.594,43.00,$3724.0,86.389,97.00,"$8,380",$48.2,$8.8,ok,87.694,$126.6
LTCUSDT,65.005,52.65,$3422.0,65.018,98.16,"$6,382",$46.4,$-0.7,ok,65.62,$59.1
UNIUSDT,5.704,-553.00,$-3154.0,5.688,-499.00,"$-2,838",$-29.8,$-8.4,ok,5.751,$-31.3
ETHUSDT,2190.735,-1.16,$-2535.0,2191.210,-2.01,"$-4,409",$-53.9,$0.6,!!!KO!!!,2212.02,$-41.9
ADAUSDT,0.464,5284.00,$2449.0,0.463,13682.00,"$6,340",$43.6,$0.7,ok,.4703,$94.2
ATOMUSDT,9.108,-245.80,$-2239.0,9.110,-596.80,"$-5,437",$-70.3,$0.4,!!!KO!!!,9.327,$-129.3
DOTUSDT,6.399,285.70,$1828.0,6.392,475.70,"$3,041",$21.4,$2.1,ok,6.395,$1.3
ETCUSDT,23.204,54.43,$1263.0,22.895,152.90,"$3,501",$55.4,$16.9,ok,23.18,$43.6
LINKUSDT,13.614,-53.40,$-727.0,13.635,-32.40,$-442,$-3.4,$1.2,ok,13.824,$-6.1
BTCUSDT,nan,nan,$nan,39773.608,-0.75,"$-29,711",$-134.8,$nan,!!!KO!!!,40130.,$-266.2
ICPUSDT,nan,nan,$nan,11.079,54.00,$598,$3.0,$nan,!!!KO!!!,11.327,$13.4
DOGEUSDT,nan,nan,$nan,0.078,43705.00,"$3,389",$16.6,$nan,!!!KO!!!,.07816,$27.1
1000SHIBUSDT,nan,nan,$nan,0.009,185607.00,"$1,632",$13.8,$nan,!!!KO!!!,.008879,$16.0
MATICUSDT,nan,nan,$nan,0.721,-769.00,$-555,$-8.4,$nan,!!!KO!!!,.7373,$-12.2
AVAXUSDT,nan,nan,$nan,29.864,36.00,"$1,075",$23.0,$nan,!!!KO!!!,30.979,$40.1
XRPUSDT,nan,nan,$nan,0.508,5083.80,"$2,582",$29.8,$nan,!!!KO!!!,.5127,$24.4
