2024-10-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.646,44546.0,68957.136,68757.883,67992.6,68599.9,0.646,44546.0,ok,-623.0,-129.0,-231.0
XRPUSDT,-28894.2,-14958.0,0.518,0.517,0.517,0.516,-28894.2,-14958.0,ok,28.0,15.0,63.0
1000SHIBUSDT,-762366.0,-13214.0,0.017,0.017,0.017,0.017,-762366.0,-13214.0,ok,82.0,197.0,194.0
APTUSDT,-1028.8,-9242.0,8.983,8.993,9.2,8.85,-1028.8,-9242.0,ok,-223.0,-11.0,137.0
TRXUSDT,46310.0,7589.0,0.164,0.164,0.164,0.164,46310.0,7589.0,ok,2.0,-7.0,-9.0
DOTUSDT,1762.6,7294.0,4.138,4.136,4.126,4.074,1762.6,7294.0,ok,-22.0,-5.0,-114.0
BCHUSDT,-19.54,-7082.0,362.448,362.711,351.87,361.64,-19.54,-7082.0,ok,207.0,-5.0,16.0
LINKUSDT,-644.32,-7070.0,10.972,10.945,10.977,10.891,-644.32,-7070.0,ok,-3.0,18.0,52.0
TONUSDT,-950.2,-4733.0,4.981,4.967,4.997,5.001,-950.2,-4733.0,ok,-15.0,13.0,-19.0
NEARUSDT,-1084.0,-4547.0,4.194,4.18,4.305,4.159,-1084.0,-4547.0,ok,-120.0,15.0,38.0
DOGEUSDT,-29782.0,-4482.0,0.15,0.148,0.144,0.148,-29782.0,-4482.0,ok,186.0,82.0,64.0
SOLUSDT,24.0,4203.0,175.155,174.015,176.58,174.12,24.0,4203.0,ok,34.0,-27.0,-25.0
LTCUSDT,-54.01,-3810.0,70.541,70.425,71.05,70.08,-54.01,-3810.0,ok,-27.0,6.0,25.0
BNBUSDT,3.76,2236.0,594.645,593.305,589.34,592.5,3.76,2236.0,ok,-20.0,-5.0,-8.0
ETHUSDT,-0.672,-1698.0,2527.22,2515.925,2507.22,2514.99,-0.672,-1698.0,ok,13.0,8.0,8.0
ADAUSDT,-4390.0,-1488.0,0.339,0.338,0.34,0.335,-4390.0,-1488.0,ok,-4.0,6.0,16.0
UNIUSDT,-122.0,-922.0,7.554,7.508,7.533,7.52,-122.0,-922.0,ok,3.0,6.0,4.0
SUIUSDT,-238.6,-401.0,1.681,1.677,1.755,1.64,-238.6,-401.0,ok,-18.0,1.0,10.0
